source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1735,Nantes,,Isles françoises de l'Amérique,Exports,Acier,,,56,,,Livre,"0,25",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,17,,,,,,Anthony Rebours,,,"0,25",,,,,,,,
Local,1735,Nantes,,Espagne,Exports,Alibanis,,,2850,,,Pièce,"12,5",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,11,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Alibanis,,,175,,,Pièce,"12,5",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Exports,Alibanis,,,21100,,,Pièce,"12,5",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,4,,,,,,Anthony Rebours,,,-100,,,,,,,,
Local,1735,Nantes,,Nord,Exports,Alibanis,,,4100,,,Pièce,"12,5",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,7,,,,,,Anthony Rebours,,,-350,,,,,,,,
Local,1735,Nantes,,Isles françoises de l'Amérique,Exports,Amandes en coques,,,450,,,Livre,"0,3",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,17,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Espagne,Exports,Ancres neuves,,,3000,,,Nombre,100,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,11,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Exports,Arbres fruitiers,,,12,,,,0,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,4,,,,,,Anthony Rebours,,,-12,,,,,,,,
Local,1735,Nantes,,Nord,Exports,Arbres fruitiers,,,12,,,,0,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,7,,,,,,Anthony Rebours,,,-12,,,,,,,,
Local,1735,Nantes,,Isles françoises de l'Amérique,Exports,Ardoises,,,34584,,,Millier,22,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,17,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Espagne,Exports,Ardoize,,,30,,,Millier,15,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,11,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Hollande,Exports,Ariobadis,,,9760,,,Pièce,8,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,4,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Isles françoises de l'Amérique,Exports,Armoires de chesnes,,,90,,,Nombre,30,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,17,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Portugal,Exports,Armoires de noyer,,,60,,,Nombre,30,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,13,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Espagne,Exports,Armoisin,,,130,,,Pièce,26,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,11,,,,,,Anthony Rebours,,,0,,,,,,,,
