source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1753,Marseille,,Espagne,Imports,Jaye ouvré,,,525,,,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,3,,,,,,Hasna,,,0,,,,,,,,
Local,1753,Marseille,,Levant,Imports,Millet,,,7228,,,livres,"0,13",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,11,,,,,,Hasna,,,0,,,,,,,,
Local,1753,Marseille,,savoye,Imports,Moules de boutons,,,6,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,14,,,,,,Hasna,,,0,,,,,,,,
Local,1753,Marseille,,Italie,Imports,Presse de bois de mature,,,1400,,,nombre,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,8,,,,,,Hasna,,,0,,,,,,,,
Local,1753,Marseille,,Hollande,Imports,acier,,,1085,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,4,,,,,,Hasna,,,0,,,,,,,,
Local,1753,Marseille,,Italie,Imports,acier,,,9857,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,"-0,05",,,,,,,,
Local,1753,Marseille,,Levant,Imports,acier,,,3290,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,9,,,,,,Hasna,,,0,,,,,,,,
Local,1753,Marseille,,Nord,Imports,acier,,,4725,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,12,,,,,,Hasna,,,0,,,,,,,,
Local,1753,Marseille,,Espagne,Imports,agaric,,,16912,,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1753,Marseille,,Espagne,Imports,ajamis,,,8740,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,0,,,,,,,,
