line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1753,Marseille,,Angleterre,Imports,arquifou,,,4200,,28000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
2,Local,1753,Marseille,,Angleterre,Imports,beuf salé,,,72450,,207000,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
3,Local,1753,Marseille,,Angleterre,Imports,beuf salé,,,21770,,622,barils,35,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
4,Local,1753,Marseille,,Angleterre,Imports,bled froment,,,616620,,30831,charges,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
5,Local,1753,Marseille,,Angleterre,Imports,chanvre cru,,,83052,,461400,livres,"0,18",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
6,Local,1753,Marseille,,Angleterre,Imports,charbon de terre,,,3942,,7884,chapeaux,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
7,Local,1753,Marseille,,Angleterre,Imports,cire jaune,,,66000,,44000,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
8,Local,1753,Marseille,,Angleterre,Imports,cornes de mouton,,,50,,1000,paires,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
9,Local,1753,Marseille,,Angleterre,Imports,cuirs de beuf en poil,,,5600,,400,nombre,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
10,Local,1753,Marseille,,Angleterre,Imports,cuivre vieux,,,205,,205,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
11,Local,1753,Marseille,,Angleterre,Imports,fer en barres,,,1218,,8400,livres,"0,145",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
12,Local,1753,Marseille,,Angleterre,Imports,harangs fumes,,,51528,,2147,barils,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
13,Local,1753,Marseille,,Angleterre,Imports,laine surge,,,12080,,30200,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
14,Local,1753,Marseille,,Angleterre,Imports,orge,,,3600,,300,charges,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
15,Local,1753,Marseille,,Angleterre,Imports,peaux de marroquins,,,450,,300,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
16,Local,1753,Marseille,,Angleterre,Imports,peaux de tigre,,,800,,200,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
17,Local,1753,Marseille,,Angleterre,Imports,plomb en saumon,,,230991,,1154956,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,"-0,2",,,,,,,,
18,Local,1753,Marseille,,Angleterre,Imports,saumon salé,,,375,,1500,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
19,Local,1753,Marseille,,Angleterre,Imports,saumon salé,,,16620,,554,barils,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
20,Local,1753,Marseille,,Angleterre,Imports,suif,,,13680,,34200,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
21,Local,1753,Marseille,,Espagne,Imports,agaric,,,16912,,11275,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,"-0,5",,,,,,,,
22,Local,1753,Marseille,,Espagne,Imports,ajamis,,,8740,,4370,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
23,Local,1753,Marseille,,Espagne,Imports,amandes,,,1334,,6673,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,6",,,,,,,,
24,Local,1753,Marseille,,Espagne,Imports,anis,,,10636,,53180,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
25,Local,1753,Marseille,,Espagne,Imports,avoine,,,2400,,200,charges,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
26,Local,1753,Marseille,,Espagne,Imports,balais de palme,,,1993,,2215,douzaines,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
27,Local,1753,Marseille,,Espagne,Imports,bas de coton,,,3240,,540,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
28,Local,1753,Marseille,,Espagne,Imports,bas de coton,,,632,,34,douzaines,"18,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,4",,,,,,,,
