source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,Rennes,,Angleterre,Exports,Amandes,,,0,,,balles,40,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-760,,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Amidon,,,0,,,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,"-257,5",,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Bas de soye,,,0,,,paires,10,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-150,,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Beurre,,,0,,,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-4920,,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Boiseries,,,0,,,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-12672,,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Bray,,,0,,,barils,17,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-272,,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Caffé,,,0,,,livres,"0,775",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,"-9469,73",,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Chaises de paille,,,0,,,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-856,,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Chandelle,,,0,,,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,"-2505,25",,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Clous de fer,,,0,,,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,"-307,2",,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Cuirs de vache,,,0,,,livres,"0,8",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,"-12001,6",,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Cuivrerie,,,0,,,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,"-507,5",,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Eaux de vie,,,0,,,veltes,5,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-5955,,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Fil,,,0,,,livres,"1,5",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-165,,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Filain,,,0,,,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,"-7062,6",,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Fruits secs,,,0,,,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-20111,,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Graisse,,,0,,,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-1017,,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Huile de graine,,,0,,,pots,"1,2",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-666,,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Huile d'olive,,,0,,,pots,"0,65",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,"-1056,9",,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Huile de poisson,,,0,,,bariques,160,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,-960,,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Marchandises melées,,,900,,,,0,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,900,,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Mercerie,,,2000,,,,0,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,2000,,,,,,,,
