line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
3616,Local,1769,Rennes,,Angleterre,Exports,Amandes,,,,,19,balles,40,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-760,,,,,,,,,,
3617,Local,1769,Rennes,,Angleterre,Exports,Amidon,,,,,1030,livres,.25,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-257.5,,,,,,,,,,
3618,Local,1769,Rennes,,Angleterre,Exports,Bas de soye,,,,,15,paires,10,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-150,,,,,,,,,,
3619,Local,1769,Rennes,,Angleterre,Exports,Beurre,,,,,12300,livres,.4,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-4920,,,,,,,,,,
3620,Local,1769,Rennes,,Angleterre,Exports,Boiseries,,,,,352,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-12672,,,,,,,,,,
3621,Local,1769,Rennes,,Angleterre,Exports,Bray,,,,,16,barils,17,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-272,,,,,,,,,,
3622,Local,1769,Rennes,,Angleterre,Exports,Caffé,,,,,12219,livres,.775,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-9469.73,,,,,,,,,,
3623,Local,1769,Rennes,,Angleterre,Exports,Chaises de paille,,,,,856,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-856,,,,,,,,,,
3624,Local,1769,Rennes,,Angleterre,Exports,Chandelle,,,,,4555,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-2505.25,,,,,,,,,,
3625,Local,1769,Rennes,,Angleterre,Exports,Clous de fer,,,,,1024,livres,.3,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-307.2,,,,,,,,,,
3626,Local,1769,Rennes,,Angleterre,Exports,Cuirs de vache,,,,,15002,livres,.8,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-12001.6,,,,,,,,,,
3627,Local,1769,Rennes,,Angleterre,Exports,Cuivrerie,,,,,290,livres,1.75,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-507.5,,,,,,,,,,
3628,Local,1769,Rennes,,Angleterre,Exports,Eaux de vie,,,,,1191,veltes,5,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-5955,,,,,,,,,,
3629,Local,1769,Rennes,,Angleterre,Exports,Fil,,,,,110,livres,1.5,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-165,,,,,,,,,,
3630,Local,1769,Rennes,,Angleterre,Exports,Filain,,,,,23542,livres,.3,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-7062.6,,,,,,,,,,
3631,Local,1769,Rennes,,Angleterre,Exports,Fruits secs,,,,,40222,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-20111,,,,,,,,,,
3632,Local,1769,Rennes,,Angleterre,Exports,Graisse,,,,,2260,livres,.45,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-1017,,,,,,,,,,
3633,Local,1769,Rennes,,Angleterre,Exports,Huile de graine,,,,,555,pots,1.2,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-666,,,,,,,,,,
3634,Local,1769,Rennes,,Angleterre,Exports,Huile d'olive,,,,,1626,pots,.65,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1056.9,,,,,,,,,,
3635,Local,1769,Rennes,,Angleterre,Exports,Huile de poisson,,,,,6,bariques,160,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-960,,,,,,,,,,
3636,Local,1769,Rennes,,Angleterre,Exports,Marchandises melées,,,900,,,,0,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,900,,,,,,,,,,
3637,Local,1769,Rennes,,Angleterre,Exports,Mercerie,,,2000,,,,0,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,2000,,,,,,,,,,
3638,Local,1769,Rennes,,Angleterre,Exports,Miel,,,,,2755,livres,.175,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-482.13,,,,,,,,,,
3639,Local,1769,Rennes,,Angleterre,Exports,Noix,,,,,111000,en nombre,.00175,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-194.25,,,,,,,,,,
3640,Local,1769,Rennes,,Angleterre,Exports,Papier blanc,,,,,106,rames,6,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-636,,,,,,,,,,
3641,Local,1769,Rennes,,Angleterre,Exports,Peaux de veau corroyées,,,,,49,douzaines,33,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1617,,,,,,,,,,
3642,Local,1769,Rennes,,Angleterre,Exports,Poivre,,,,,1655,livres,1.4,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-2317,,,,,,,,,,
3643,Local,1769,Rennes,,Angleterre,Exports,Raisine,,,,,2250,livres,.075,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-168.75,,,,,,,,,,
3644,Local,1769,Rennes,,Angleterre,Exports,Reglisse,,,,,800,livres,.1,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-80,,,,,,,,,,
3645,Local,1769,Rennes,,Angleterre,Exports,Savon,,,,,277,caisses,145,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-40165,,,,,,,,,,
3646,Local,1769,Rennes,,Angleterre,Exports,Savon,,,,,105,demi-caisses,75,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-7875,,,,,,,,,,
3647,Local,1769,Rennes,,Angleterre,Exports,Savon,,,,,260,livres,.425,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-110.5,,,,,,,,,,
3648,Local,1769,Rennes,,Angleterre,Exports,Sel,,,,,97,tonneaux,48,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-4656,,,,,,,,,,
3649,Local,1769,Rennes,,Angleterre,Exports,Siamoise,,,,,480,aunes,4,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1920,,,,,,,,,,
3650,Local,1769,Rennes,,Angleterre,Exports,Souphre,,,,,800,livres,.1,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-80,,,,,,,,,,
3651,Local,1769,Rennes,,Angleterre,Exports,Sucre terré,,,,,104503,livres,.39,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-40756.17,,,,,,,,,,
3652,Local,1769,Rennes,,Angleterre,Exports,Suif,,,,,381,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-209.55,,,,,,,,,,
3653,Local,1769,Rennes,,Angleterre,Exports,Taffia,,,,,54,veltes,3.5,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-189,,,,,,,,,,
3654,Local,1769,Rennes,,Angleterre,Exports,Thé,,,,,221362,livres,1.8,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-398451.6,,,,,,,,,,
3655,Local,1769,Rennes,,Angleterre,Exports,Toile ; blanche,,,,,1000,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-2000,,,,,,,,,,
3656,Local,1769,Rennes,,Angleterre,Exports,Toile ; de Bretagne,,,,,300,pièces,7.5,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-2250,,,,,,,,,,
3657,Local,1769,Rennes,,Angleterre,Exports,Toile ; de Halle,,,,,22900,aunes,.95,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-21755,,,,,,,,,,
3658,Local,1769,Rennes,,Angleterre,Exports,Toile ; de Laval,,,,,60,aunes,1.275,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-76.5,,,,,,,,,,
