line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
3616,Local,1769,Rennes,,Angleterre,Exports,Amandes,,,0,,19,balles,40,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-760,,,,,,,,
3617,Local,1769,Rennes,,Angleterre,Exports,Amidon,,,0,,1030,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-257,5",,,,,,,,
3618,Local,1769,Rennes,,Angleterre,Exports,Bas de soye,,,0,,15,paires,10,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-150,,,,,,,,
3619,Local,1769,Rennes,,Angleterre,Exports,Beurre,,,0,,12300,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-4920,,,,,,,,
3620,Local,1769,Rennes,,Angleterre,Exports,Boiseries,,,0,,352,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-12672,,,,,,,,
3621,Local,1769,Rennes,,Angleterre,Exports,Bray,,,0,,16,barils,17,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-272,,,,,,,,
3622,Local,1769,Rennes,,Angleterre,Exports,Caffé,,,0,,12219,livres,"0,775",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-9469,73",,,,,,,,
3623,Local,1769,Rennes,,Angleterre,Exports,Chaises de paille,,,0,,856,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-856,,,,,,,,
3624,Local,1769,Rennes,,Angleterre,Exports,Chandelle,,,0,,4555,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-2505,25",,,,,,,,
3625,Local,1769,Rennes,,Angleterre,Exports,Clous de fer,,,0,,1024,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-307,2",,,,,,,,
3626,Local,1769,Rennes,,Angleterre,Exports,Cuirs de vache,,,0,,15002,livres,"0,8",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-12001,6",,,,,,,,
3627,Local,1769,Rennes,,Angleterre,Exports,Cuivrerie,,,0,,290,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-507,5",,,,,,,,
3628,Local,1769,Rennes,,Angleterre,Exports,Eaux de vie,,,0,,1191,veltes,5,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-5955,,,,,,,,
3629,Local,1769,Rennes,,Angleterre,Exports,Fil,,,0,,110,livres,"1,5",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-165,,,,,,,,
3630,Local,1769,Rennes,,Angleterre,Exports,Filain,,,0,,23542,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-7062,6",,,,,,,,
