source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,Rennes,,Angleterre,Exports,Amandes,,,0,,19,balles,40,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,3616,,,,,Pascal Fontaine,,,-760,,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Amidon,,,0,,1030,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,3617,,,,,Pascal Fontaine,,,"-257,5",,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Bas de soye,,,0,,15,paires,10,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,3618,,,,,Pascal Fontaine,,,-150,,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Beurre,,,0,,12300,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,3619,,,,,Pascal Fontaine,,,-4920,,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Boiseries,,,0,,352,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,3620,,,,,Pascal Fontaine,,,-12672,,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Bray,,,0,,16,barils,17,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,3621,,,,,Pascal Fontaine,,,-272,,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Caffé,,,0,,12219,livres,"0,775",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,3622,,,,,Pascal Fontaine,,,"-9469,73",,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Chaises de paille,,,0,,856,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,3623,,,,,Pascal Fontaine,,,-856,,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Chandelle,,,0,,4555,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,3624,,,,,Pascal Fontaine,,,"-2505,25",,,,,,,,
Local,1769,Rennes,,Angleterre,Exports,Clous de fer,,,0,,1024,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,3625,,,,,Pascal Fontaine,,,"-307,2",,,,,,,,
