source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1753,Bayonne,,Angleterre,Exports,Bray gras,,,2000,,200,barils,10,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,1,1882,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Angleterre,Exports,Bray sec,,,700,,20000,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,1,1883,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Angleterre,Exports,Eau de vie,,,13770,,"76,5",pipes,180,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,1,1884,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Angleterre,Exports,Peaux de chevreau passées,,,2640,,5280,en nombre,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,1,1885,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Angleterre,Exports,Sergette,,,238,,7,pièces,34,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,1,1886,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Angleterre,Exports,Terebenthine,,,196,,5600,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,1,1887,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Angleterre,Exports,Vin de France,,,504,,4,tonneaux,126,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,1,1888,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Danemark,Exports,Bray sec,,,700,,20000,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,1,1889,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Danemark,Exports,Eau de vie,,,1980,,11,pipes,180,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,1,1890,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Danemark,Exports,Liege,,,120,,1500,livres,"0,08",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,1,1891,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Danemark,Exports,Vin de France,,,19404,,154,tonneaux,126,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,1,1892,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Espagne,Exports,Acier,,,3870,,12900,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,2,1893,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Espagne,Exports,Agneaux,,,"3,5",,2,en nombre,"1,75",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,2,1894,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Espagne,Exports,Amidon,,,726,,3025,livres,"0,24",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,2,1895,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Espagne,Exports,Argenterie,,,"20990,5",,"368,25",marcs,57,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,2,1896,,,,,Pascal Fontaine,,368 marcs et 2 onces,"0,25",,,,,,,,
