source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1753,Bayonne,,Espagne,Exports,Acier,,,3870,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Espagne,Exports,Agneaux,,,"3,5",,,en nombre,"1,75",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Espagne,Exports,Amidon,,,726,,,livres,"0,24",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Isles françoises de l'amerique,Exports,Anchois,,,420,,,barils,7,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,13,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Isles françoises de l'amerique,Exports,Ancres de fer,,,"1662,5",,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,13,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Espagne,Exports,Argenterie,,,"20990,5",,,marcs,57,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,"0,25",,,,,,,,
Local,1753,Bayonne,,Isles françoises de l'amerique,Exports,Argenterie,,,969,,,marcs,57,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,13,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Isles françoises de l'amerique,Exports,Argenterie,,,600,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,13,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Espagne,Exports,Armoires,,,60,,,pièces,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Espagne,Exports,Asnes,,,30,,,en nombre,10,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Hollande,Exports,Avirons,,,2680,,,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,11,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Isles françoises de l'amerique,Exports,Avirons,,,240,,,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,13,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Nord qui comprend les villes ansceatiques,Exports,Avirons,,,2200,,,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,12,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Portugal,Exports,Avirons,,,112,,,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,13,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Espagne,Exports,Bahus,,,200,,,pièces,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Espagne,Exports,Baleine en fanon,,,880,,,livres,"2,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1753,Bayonne,,Isles françoises de l'amerique,Exports,Balles de fer uni,,,60,,,en nombre,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1753.csv,AD64 2 ETP 104,14,,,,,,Pascal Fontaine,,,0,,,,,,,,
