source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,Marseille,,Angleterre,Exports,Bas de coton,,,1440,,,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Angleterre,Exports,Capres,,,90,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Angleterre,Exports,Dorure fine,,,5000,,,livres,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Angleterre,Exports,Fayance,,,125,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Angleterre,Exports,Huile d'olive,,,200,,,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Angleterre,Exports,Lard,,,120,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Angleterre,Exports,Liqueur,,,825,,,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Angleterre,Exports,Olives,,,22,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1760,Marseille,,Angleterre,Exports,Poisson salé,,,50,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Angleterre,Exports,Pomade,,,600,,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
