source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,Marseille,,Angleterre,Exports,Bas de coton,,,1440,,180,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,1,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Angleterre,Exports,Capres,,,90,,300,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,2,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Angleterre,Exports,Dorure fine,,,5000,,50,livres,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,3,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Angleterre,Exports,Fayance,,,125,,250,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,4,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Angleterre,Exports,Huile d'olive,,,200,,500,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,5,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Angleterre,Exports,Lard,,,120,,400,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,6,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Angleterre,Exports,Liqueur,,,825,,1100,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,7,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Angleterre,Exports,Olives,,,22,,150,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,8,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1760,Marseille,,Angleterre,Exports,Poisson salé,,,50,,200,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,9,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Angleterre,Exports,Pomade,,,600,,400,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,10,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Angleterre,Exports,Poudre a poudrer,,,225,,900,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,11,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Angleterre,Exports,Thé,,,450,,150,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,12,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Angleterre,Exports,Thom mariné,,,250,,200,livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,13,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Angleterre,Exports,Vinaigre,,,260,,52,milleroles,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,1,14,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Acier,,,2154,,6156,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,15,,,,,Pascal Fontaine,,,"-0,6",,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Ajamis,,,21366,,2374,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,16,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Alun,,,2264,,11320,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,17,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Amandes,,,1137,,4550,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,18,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Amidon,,,1195,,5975,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,19,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Anis,,,828,,4142,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,20,,,,,Pascal Fontaine,,,"-0,4",,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Arbres fruitiers,,,300,,600,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,21,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Argent vif,,,750,,250,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,22,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Aristoloche,,,50,,200,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,23,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Artichaux secs,,,225,,125,livres,"1,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,24,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Barres de cabestan,,,600,,150,en nombre,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,25,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bas de cotton,,,720,,15,douzaines,48,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,26,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bas de cotton,,,11350,,1135,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,27,,,,,Pascal Fontaine,,"erreur dans la source, confusion entre livres et sous",0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bas de fil,,,900,,180,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,28,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bas de filozelle,,,180,,12,douzaines,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,29,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bas de laine,,,63570,,10595,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,30,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bas de soye,,,336160,,8404,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,31,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Batanonis,,,3375,,1125,pièces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,32,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Baume de Copahu,,,500,,250,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,33,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bazannes tannées,,,2688,,112,douzaines,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,34,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bazin,,,7800,,1300,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,35,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bierre,,,1840,,46,bariques,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,36,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bierre,,,565,,5650,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,37,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bijouterie,,,14040,,234,livres,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,38,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Billons,,,52,,"17,333",douzaines,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,39,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Biscuits,,,142,,950,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,40,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bled froment,,,79110,,2637,charges,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,41,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bois de Brezil,,,2845,,5690,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,42,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bois a bruler,,,300,,40000,livres,"0,0075",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,43,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bois de campeche,,,1065,,4263,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,44,,,,,Pascal Fontaine,,,"-0,75",,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bois de cribles,,,112,,750,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,45,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bois fustel,,,1552,,15528,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,46,,,,,Pascal Fontaine,,,"-0,8",,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bois merrain a tonneaux,,,5750,,1150,tonneaux,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,47,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bois de noyer,,,475,,9500,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,48,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bois d'orme,,,67,,9000,livres,"0,0075",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,49,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bois ouvré,,,100,,400,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,50,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bois de sapin,,,768,,192,pièces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,51,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bois a teindre,,,800,,4000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,52,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bonnets de cotton,,,3200,,400,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,53,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Marseille,,Espagne,Exports,Bonnets de fil,,,2000,,400,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1760.csv,Archives de la CCI de Marseille - I 23,2,54,,,,,Pascal Fontaine,,,0,,,,,,,,
