source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1751,Bayonne,,Angleterre,Exports,Bray sec,,,1400,,40000,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,1,1321,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Angleterre,Exports,Gaudron,,,700,,70,barils,10,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,1,1322,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Angleterre,Exports,Planches de pin,,,60,,200,pièces,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,1,1323,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Amidon,,,"704,26",,3062,livres,"0,23",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,1,1324,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Anacoste,,,38,,"0,5",pièces,0,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,1,1325,,,,,Pascal Fontaine,,pas de prix unitaire,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Armoires,,,80,,2,estimées,80,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,1,1326,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Baleine coupée,,,450,,150,livres,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,1,1327,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Bas de laine,,,216,,144,paires,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,1,1328,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Bas de soyes,,,57195,,1271,livres,45,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,1,1329,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Bazin commun,,,3030,,202,pièces,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,1,1330,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Bazin commun,,,54370,,10874,livres,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,1,1331,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Beurre,,,"337,5",,750,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,1332,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Bœufs en vie,,,104940,,954,pièces,110,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,1,1333,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Bois de lit,,,16,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,1334,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
