source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1751,Bayonne,,Espagne,Exports,Amidon,,,"704,26",,,livres,"0,23",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Anacoste,,,38,,,pièces,0,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Armoires,,,80,,,estimées,80,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Hollande,Exports,Avirons,,,160,,,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,9,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Nord,Exports,Avirons,,,64,,,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Baleine coupée,,,450,,,livres,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Bas de laine,,,216,,,paires,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Bas de soyes,,,57195,,,livres,45,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Bazin commun,,,3030,,,pièces,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Bazin commun,,,54370,,,livres,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Beurre,,,"337,5",,,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Hollande,Exports,Bois de buis,,,"4162,5",,,livres,"0,025",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,9,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Bois de lit,,,16,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Bouchon de liege,,,180,,,en nombre,"0,003",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Bougie de table,,,700,,,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Portugal,Exports,Bougie de table,,,260,,,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,11,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Boutons de fil d'argent,,,1200,,,livres,60,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Boutons de fil d'or et d'argent,,,59225,,,livres,100,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Bray gras,,,13320,,,barils,12,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Portugal,Exports,Bray gras,,,1680,,,barils,12,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,11,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Angleterre,Exports,Bray sec,,,1400,,,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Bray sec,,,"26197,5",,,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Flandre Autrichienne,Exports,Bray sec,,,294,,,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Hollande,Exports,Bray sec,,,26019,,,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,9,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Nord,Exports,Bray sec,,,2520,,,en nombre,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Portugal,Exports,Bray sec,,,16310,,,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,11,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Brun rouge,,,84,,,livres,"0,07",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Bœufs en vie,,,104940,,,pièces,110,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Cacao de Caraque,,,800577,,,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Cacao des Isles,,,93201,,,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Hollande,Exports,Cacao des Îles,,,52000,,,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,9,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Nord,Exports,Cacao des Îles,,,3182,,,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Cadis,,,1485,,,pièces,27,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Caffé des Isles,,,"1372,5",,,livres,"0,9",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Hollande,Exports,Caffé des Îles,,,"33205,5",,,livres,"0,9",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,9,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Nord,Exports,Caffé des Îles,,,"103986,9",,,livres,"0,9",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Callemande d'amiens,,,"50,31",,,pièces,"17,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Camelot au six de soye,,,24310,,,livres,13,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Camelot de soye,,,4400,,,pièces,220,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Camelot laine et soye,,,2640,,,pièces,220,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Camelot laine et soye,,,4810,,,livres,13,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Camelot my soye,,,84045,,,livres,13,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Camelots d'amiens,,,"2644,5",,,pièces,86,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Camelots d'amiens,,,27480,,,livres,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
Local,1751,Bayonne,,Espagne,Exports,Canelle,,,"30600,35",,,livres,"5,9",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1751.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,#REF !,,,,,,,,
