line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1754,Nantes,,Angleterre,Exports,Bas de soye,,,,,"12,00",Paires,"8,600",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,Anthony Rebours,,,,,,,,,,,
2,Local,1754,Nantes,,Angleterre,Exports,Bray sec,,,,,"1 500,00",Livres,"0,04",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,Anthony Rebours,,"Le prix unitaire de 40 semble absurde. Au 100 ? Je change à 0,04",,,,,,,,,
3,Local,1754,Nantes,,Angleterre,Exports,Caffé des Isles,,,,,"5 699,00",Livres,"0,900",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,Anthony Rebours,,,,,,,,,,,
4,Local,1754,Nantes,,Angleterre,Exports,Chateignes,,,,,"140,00",Boisseaux,"0,900",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,Anthony Rebours,,,,,,,,,,,
5,Local,1754,Nantes,,Angleterre,Exports,Confitures,,,,,"10,00",Livres,"1,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,Anthony Rebours,,,,,,,,,,,
6,Local,1754,Nantes,,Angleterre,Exports,Eau de vie,,,,,"38,00",Pièces,"116,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,Anthony Rebours,,,,,,,,,,,
7,Local,1754,Nantes,,Angleterre,Exports,Eau de vie,,,,,"5,00",Tonneaux,,sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,Anthony Rebours,,"50 sous la Velte, mais on ne sait pas combien de veltes font un tonneau",,,,,,,,,
8,Local,1754,Nantes,,Angleterre,Exports,Eau de vie,,,,,"87,00",Bariques,"68,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,Anthony Rebours,,,,,,,,,,,
9,Local,1754,Nantes,,Angleterre,Exports,Eau de vie,,,,,"189,00",Ancres,"50,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,Anthony Rebours,,,,,,,,,,,
10,Local,1754,Nantes,,Angleterre,Exports,Eau de vie,,,,,"6,00",Quarts,"0,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,Anthony Rebours,,,,,,,,,,,
11,Local,1754,Nantes,,Angleterre,Exports,Eau de vie,,,,,"12 909,00",Veltes,"2,350",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,Anthony Rebours,,,,,,,,,,,
12,Local,1754,Nantes,,Angleterre,Exports,Epicerie,,,,,"15,00",Livres,"1,500",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,Anthony Rebours,,,,,,,,,,,
13,Local,1754,Nantes,,Angleterre,Exports,Fer en barres,,,,,"66 980,00",Livres,"0,150",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,Anthony Rebours,,,,,,,,,,,
