source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1754,Nantes,,Angleterre,Exports,Bas de soye,,,,,,Paires,"8,600",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Bray sec,,,,,,Livres,"0,04",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Caffé des Isles,,,,,,Livres,"0,900",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Chateignes,,,,,,Boisseaux,"0,900",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Confitures,,,,,,Livres,"1,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Eau de vie,,,,,,Pièces,"116,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Eau de vie,,,,,,Tonneaux,,sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Eau de vie,,,,,,Bariques,"68,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Eau de vie,,,,,,Ancres,"50,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Eau de vie,,,,,,Quarts,"0,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,,Anthony Rebours,,,,,,,,,,,
