source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1754,Nantes,,Angleterre,Exports,Bas de soye,,,,,"12,00",Paires,"8,600",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,1,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Bray sec,,,,,"1 500,00",Livres,"0,04",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,2,,,,,Anthony Rebours,,"Le prix unitaire de 40 semble absurde. Au 100 ? Je change à 0,04",,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Caffé des Isles,,,,,"5 699,00",Livres,"0,900",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,3,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Chateignes,,,,,"140,00",Boisseaux,"0,900",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,4,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Confitures,,,,,"10,00",Livres,"1,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,5,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Eau de vie,,,,,"38,00",Pièces,"116,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,6,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Eau de vie,,,,,"5,00",Tonneaux,,sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,7,,,,,Anthony Rebours,,"50 sous la Velte, mais on ne sait pas combien de veltes font un tonneau",,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Eau de vie,,,,,"87,00",Bariques,"68,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,8,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Eau de vie,,,,,"189,00",Ancres,"50,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,9,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Eau de vie,,,,,"6,00",Quarts,"0,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,10,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Eau de vie,,,,,"12 909,00",Veltes,"2,350",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,11,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Epicerie,,,,,"15,00",Livres,"1,500",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,12,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Fer en barres,,,,,"66 980,00",Livres,"0,150",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,13,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Miel,,,,,"10 600,00",Livres,"0,400",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,14,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Mouchoirs des Indes,,,,,"10,00",Pièces,"24,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,15,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Noix,,,,,"100 000,00",Nombre,"0,001",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,16,,,,,Anthony Rebours,,Prix unitaire en millier,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Papier,,,,,"400,00",Livres,"0,600",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,17,,,,,Anthony Rebours,,,,,,,,,,,
Local,1754,Nantes,,Angleterre,Exports,Sel du Croisic,,,,,"1 187,50",Muids,"50,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,18,,,,,Anthony Rebours,,,,,,,,,,,
