line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1752,Nantes,,Angleterre,Imports,Beuf salé,,,93624,,3901,barils,24,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
2,Local,1752,Nantes,,Angleterre,Imports,Beuf salé,,,54180,,1505,tierçons,36,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
3,Local,1752,Nantes,,Angleterre,Imports,Beuf salé,,,33634.9,,336349,livres,0.1,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
4,Local,1752,Nantes,,Angleterre,Imports,Beure sallé,,,62856,,2619,barils,24,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
5,Local,1752,Nantes,,Angleterre,Imports,Beure sallé,,,1648,,91,frequins,18,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,1,,,,,Marion Merville & Jules Oudot,,,10,,,,,,,,,
6,Local,1752,Nantes,,Angleterre,Imports,Beure sallé,,,83130.3,,277101,livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
7,Local,1752,Nantes,,Angleterre,Imports,Bled fromen,,,583605,,3537,tonneaux,165,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
8,Local,1752,Nantes,,Angleterre,Imports,Bled seigle,,,113400,,1260,tonneaux,90,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
9,Local,1752,Nantes,,Angleterre,Imports,Bierre,,,90,,6,Barique,15,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
10,Local,1752,Nantes,,Angleterre,Imports,Chandelle,,,1100,,110,caisses,10,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
11,Local,1752,Nantes,,Angleterre,Imports,Chandelle,,,13316,,33290,livres,0.4,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
12,Local,1752,Nantes,,Angleterre,Imports,Charbon de terre,,,3800,,95,tonneaux,40,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
13,Local,1752,Nantes,,Angleterre,Imports,Charbon de terre,,,32822.5,,3282,bariques,10,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,1,,,,,Marion Merville & Jules Oudot,,,2.5,,,,,,,,,
14,Local,1752,Nantes,,Angleterre,Imports,Crin de cheval,,,673.8,,1123,livres,0.6,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
15,Local,1752,Nantes,,Angleterre,Imports,Cuirs verts en poil,,,170820,,9490,pièces,18,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
16,Local,1752,Nantes,,Angleterre,Imports,Farine,,,4000,,50,bariques,80,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
17,Local,1752,Nantes,,Angleterre,Imports,Farine,,,28600,,1300,barils,22,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,1,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
18,Local,1752,Nantes,,Angleterre,Imports,Farine,,,15300,,510,sacs à proportion du poids,30,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,1,,,,,Marion Merville & Jules Oudot,,erreur de calcul (valeur originale notée 1530),0,,,,,,,,,
19,Local,1752,Nantes,,Angleterre,Imports,Feves,,,4770,,53,Tonneaux,90,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,prix donné comme un intervalle 80-100 livres,0,,,,,,,,,
20,Local,1752,Nantes,,Angleterre,Imports,Fromages de chester,,,450,,750,livres,0.6,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,quantité originale donnée en nombre et valeur originale en livres,0,,,,,,,,,
21,Local,1752,Nantes,,Angleterre,Imports,Fromage commun,,,966.75,,3867,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
22,Local,1752,Nantes,,Angleterre,Imports,Laine filée,,,598,,260,livres,2.3,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
