source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1764,Marseille,,Angleterre,Exports,Acier,,,1050,,3000,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,1,1,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Ajamis,,,900,,100,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,1,2,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Alun,,,6426,,32130,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,1,3,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Amandes,,,556,,2782,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,1,4,,,,,Pascal Fontaine,,,"-0,4",,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Amidon,,,207,,1036,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,1,5,,,,,Pascal Fontaine,,,"-0,2",,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Bas de coton,,,500,,100,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,1,6,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Bas de soye,,,2000,,50,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,1,7,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Beuf salé,,,1560,,26,barils,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,1,8,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Bled froment,,,30000,,1250,charges,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,1,9,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Bois fustel,,,201,,2017,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,1,10,,,,,Pascal Fontaine,,,"-0,7",,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Bois de noyer,,,1530,,255,pièces,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,1,11,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Bouchons de liege,,,360,,120,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,1,12,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Cacao,,,1274,,1274,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,1,13,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Caffé,,,6872,,9163,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,1,14,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Capres,,,1356,,4521,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,1,15,,,,,Pascal Fontaine,,,"-0,3",,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Ceruze,,,87,,350,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,1,16,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Chaises de paille,,,156,,13,douzaines,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,1,17,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Chandelles,,,835,,2088,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,1,18,,,,,Pascal Fontaine,,,"-0,2",,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Chanvre peigné,,,630,,2100,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,1,19,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Chapeaux poil et laine,,,1440,,24,douzaines,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,2,20,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Cire blanche,,,1087,,725,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,2,21,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Coton en laine,,,4000,,4000,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,2,22,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Cotonne,,,640,,16,pièces,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,2,23,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Couperose,,,108,,1200,livres,"0,09",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,2,24,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Cuirs de bœuf tannés,,,480,,800,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,2,25,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Dorure fine,,,1000,,10,livres,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,2,26,,,,,Pascal Fontaine,,,0,,,,,,,,
