source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1764,Marseille,,Isles françoises de l'amerique,Exports,?,,,14778,,,pièces,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,51,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Acier,,,1050,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Espagne,Exports,Acier,,,336,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Levant,Exports,Acier,,,9005,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,31,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1764,Marseille,,Savoye et Piemont,Exports,Acier,,,145,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,42,,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
Local,1764,Marseille,,Savoye et Piemont,Exports,Ails,,,25,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,42,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Exports,Ajamis,,,900,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Espagne,Exports,Ajamis,,,3240,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Genes,Exports,Ajamis,,,13914,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,25,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Hollande,Exports,Ajamis,,,3600,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,12,,,,,,Pascal Fontaine,,,900,,,,,,,,
Local,1764,Marseille,,Italie,Exports,Ajamis,,,61101,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,15,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Naples et Sicile,Exports,Ajamis,,,16920,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,21,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Savoye et Piemont,Exports,Ajamis,,,8469,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,42,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Italie,Exports,Alaya,,,204,,,pièces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,15,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Espagne,Exports,Aloés,,,200,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 23,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
