source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1780,La Rochelle,,Angleterre,Imports,Beurre,,,200,0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,AD17 41 ETP 270/9442,1,,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,4560,0,,tonneaux,57,sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,AD17 41 ETP 270/9442,1,,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Angleterre,Imports,Morue Seche,,,1278,0,,livres,"0,45",sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,AD17 41 ETP 270/9442,1,,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Dannemark,Imports,Avirons,,,120,0,,nombre,2,sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,AD17 41 ETP 270/9442,1,,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Dannemark,Imports,Bois ; merrain,,,625,0,,nombre,"0,25",sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,AD17 41 ETP 270/9442,1,,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Dannemark,Imports,Bray gras,,,1422,0,,barils,36,sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,AD17 41 ETP 270/9442,1,,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Dannemark,Imports,Cabillauds,,,"21061,8",0,,livres,"0,225",sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,AD17 41 ETP 270/9442,1,,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Dannemark,Imports,Charbon de Terre,,,6875,0,,tonneaux,55,sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,AD17 41 ETP 270/9442,1,,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Dannemark,Imports,Chandelles,,,162,0,,livres,"0,75",sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,AD17 41 ETP 270/9442,1,,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Dannemark,Imports,Crin frisé,,,1820,0,,livres,"0,65",sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,AD17 41 ETP 270/9442,1,,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Dannemark,Imports,Cuivre en Rozette,,,7792,0,,livres,"1,6",sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,AD17 41 ETP 270/9442,1,,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Dannemark,Imports,Fer en barres,,,3850,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,AD17 41 ETP 270/9442,1,,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Dannemark,Imports,harangs blancs,,,7500,0,,barils,60,sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,AD17 41 ETP 270/9442,1,,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Dannemark,Imports,harangs blancs,,,"20379,9",0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,AD17 41 ETP 270/9442,1,,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Dannemark,Imports,huille de poisson,,,"6458,4",0,,livres,"0,65",sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,AD17 41 ETP 270/9442,2,,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Dannemark,Imports,Maquereaux salé,,,20,0,,barils,2,sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,AD17 41 ETP 270/9442,2,,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Dannemark,Imports,Mats petits,,,270,0,,nombre,27,sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,AD17 41 ETP 270/9442,2,,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Dannemark,Imports,Morue seche,,,"64775,25",0,,livres,"0,45",sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,AD17 41 ETP 270/9442,2,,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Dannemark,Imports,Planches de Sapin,,,"212762,5",0,,nombre,"1,25",sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,AD17 41 ETP 270/9442,2,,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Dannemark,Imports,Poutres,,,1020,0,,nombre,30,sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,AD17 41 ETP 270/9442,2,,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Dannemark,Imports,Rogues,,,1411,0,,barils,34,sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,AD17 41 ETP 270/9442,2,,,,,,Demba,,,0,,,,,,,,
Local,1780,La Rochelle,,Dannemark,Imports,Rogues,,,625,0,,tonneaux,50,sources/Local/AD17_41_ETP_270_9442_La_Rochelle_Imports_1780.csv,AD17 41 ETP 270/9442,2,,,,,,Demba,,,0,,,,,,,,
