source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1727,Marseille,,Hollande,Imports,Acier,,,504,,,livres,"0,24",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Italie,Imports,Acier,,,"9,6",,,livres,"0,24",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Piemont,Imports,Acier,,,"8,4",,,livres,"0,24",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Levant,Imports,Agaric,,,585,,,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,5,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Italie,Imports,Agoutals de bois,,,30,,,douzaines,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Italie,Imports,Aigre de cedre,,,"9,7",,,livres,"0,36",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Hasna,,,"-0,02",,,,,,,,
Local,1727,Marseille,,Hollande,Imports,Aiguilles a coudre,,,24,,,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Italie,Imports,Alun,,,40092,,,livres,"0,16",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Italie,Imports,Amadou,,,"49,5",,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Piemont,Imports,Amadou,,,"37,5",,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Hollande,Imports,Amidon,,,"1091,25",,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Piemont,Imports,Amidon,,,15,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Italie,Imports,Anchois,,,426,,,barils,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Piemont,Imports,Anchois,,,282,,,barils,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Espagne,Imports,Anis vert,,,"8962,5",,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Hollande,Imports,Arcenic,,,"2,8",,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Hollande,Imports,Argent vif,,,"1570,5",,,livres,"4,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Espagne,Imports,Arquifou,,,12444,,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Italie,Imports,Arquifou,,,819,,,livres,"0,14",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Levant,Imports,Assafetida,,,3150,,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,5,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Espagne,Imports,Auf,,,"74558,25",,,livres,"0,13",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Hollande,Imports,Azur commun,,,483,,,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Hollande,Imports,Azur fin,,,"15,3",,,livres,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Espagne,Imports,Balais de palme,,,"312,5",,,douzaines,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Levant,Imports,Balais de palme,,,"1031,5",,,douzaines,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,5,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Angleterre,Imports,Baleine coupée,,,17,,,livres,"3,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Hollande,Imports,Baleine coupée,,,"2252,25",,,livres,"3,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Italie,Imports,Barils vuides,,,"12,5",,,en nombre,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Piemont,Imports,Barils vuides,,,233,,,en nombre,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Italie,Imports,Bas se soye,,,60,,,paires,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Levant,Imports,Beaume,,,50,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,5,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Espagne,Imports,Beaume du Perou,,,55,,,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Levant,Imports,Benjoin,,,1188,,,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,5,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Piemont,Imports,Beure fraix,,,51,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Italie,Imports,Biscuit,,,10,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Levant,Imports,Bled froment,,,231280,,,charges,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,5,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Italie,Imports,Bois a bruler,,,160,,,chartiers,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Italie,Imports,Bois a cribles,,,34,,,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Italie,Imports,Bois a faire barils,,,134,,,doüelles,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Italie,Imports,Bois a faire tonneaux,,,1722,,,charges,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Italie,Imports,Bois a faire tonneaux,,,1700,,,canelles,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Italie,Imports,Bois a faire tonneaux,,,342,,,Boutades,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Italie,Imports,Bois a gorbin,,,"103,5",,,livres,"0,015",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Levant,Imports,Bois de campech,,,"1945,8",,,livres,"0,18",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,5,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Angleterre,Imports,Bois de campeche,,,"153,6",,,livres,"0,16",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Hollande,Imports,Bois de campeche,,,"57,6",,,livres,"0,16",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Piemont,Imports,Bois de campesche,,,12,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Isles Françaises de l'Amérique,Imports,Bois de gayac,,,"229,25",,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,7,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Espagne,Imports,Bois de reglisse,,,"684,75",,,livres,"0,03",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Hollande,Imports,Borax,,,"417,5",,,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Italie,Imports,Bouquets de papier,,,4,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Piemont,Imports,Bourre a bastier,,,"50,4",,,livres,"0,06",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Italie,Imports,Boutons de fil,,,132,,,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,4,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Piemont,Imports,Briques,,,10,,,millier,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,3,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Espagne,Imports,Brun rouge,,,420,,,livres,"0,025",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Espagne,Imports,Cabas de jongs,,,"136,5",,,douzaines,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,2,,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Isles Françaises de l'Amérique,Imports,Cacao,,,177540,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,7,,,,,,Hasna,,,0,,,,,,,,
