source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1727,Marseille,,Hollande,Imports,Azur fin,,,"15,3",,17,livres,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,1,1,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Hollande,Imports,Azur commun,,,483,,690,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,1,2,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Hollande,Imports,Amidon,,,"1091,25",,7275,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,1,3,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Hollande,Imports,Argent vif,,,"1570,5",,349,livres,"4,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,1,4,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Hollande,Imports,Acier,,,504,,2100,livres,"0,24",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,1,5,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Hollande,Imports,Aiguilles a coudre,,,24,,3,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,1,6,,,,,Hasna,,3200 en nombre 18 livres; prix unitaire indéchiffrable,0,,,,,,,,
Local,1727,Marseille,,Hollande,Imports,Arcenic,,,"2,8",,14,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,1,7,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Hollande,Imports,Borax,,,"417,5",,167,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,1,8,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Hollande,Imports,Baleine coupée,,,"2252,25",,693,livres,"3,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,1,9,,,,,Hasna,,,0,,,,,,,,
Local,1727,Marseille,,Hollande,Imports,Bois de campeche,,,"57,6",,360,livres,"0,16",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1727.csv,Archives de la CCI de Marseille - I 29,1,10,,,,,Hasna,,,0,,,,,,,,
