source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1744,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,"1121,25",,1725,Livres,"0,65",sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,4905,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Angleterre,Exports,Eau de vie,,,11550,,210,Barriques,55,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,4906,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Angleterre,Exports,Indigo,,,94160,,23540,Livres,4,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,4907,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Angleterre,Exports,Vin de ville,,,392100,,"653,5",Tonneaux,600,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,4908,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Angleterre,Exports,Vin de ville,,,418800,,1047,Tonneaux,400,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,4909,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Angleterre,Exports,Vin de Haut,,,413100,,1377,Tonneaux,300,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,4910,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Angleterre,Exports,Vin de Haut,,,3720,,31,Tonneaux,120,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,4911,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Angleterre,Exports,Vinaigre,,,3400,,34,Tonneaux,100,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,4912,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Amandes casser,,,1260,,3600,Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,4913,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Bas de soye,,,45,,3,paires,15,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,4914,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Bled d'Espagne,,,"9432,5",,3430,boisseaux,"2,75",sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,4915,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Caffé des Isles,,,105521,,162340,Livres,"0,65",sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,4916,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Chataignes,,,18160,,4540,boisseaux,4,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,4917,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Confitures,,,6620,,6620,Livres,1,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,4918,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Cotonin,,,375,,150,aunes,"2,5",sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,4919,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Cuirs de Bœuf en poil,,,7119,,791,nombre,9,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,4920,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Drap d'abeville,,,180,,8,aunes,"22,5",sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,4921,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Eau de la reine d'hongrie,,,600,,200,pots,3,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4922,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Eau de vie,,,212355,,3861,barils,55,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4923,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Galepot,,,4140,,276,Livres,15,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4924,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Gingembre,,,1725,,6900,boisseaux,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4925,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Graine de Genievre,,,88370,,8837,Livres,10,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4926,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Graine de Genievre,,,400,,4000,Livres,"0,1",sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4927,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Graine de Jardin,,,11750,,9400,Livres,"1,25",sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4928,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Indigo,,,554760,,138690,Livres,4,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4929,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Liege,,,9700,,388,balles,25,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4930,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Liege,,,780,,7800,balles,"0,1",sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4931,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Miel,,,111600,,279,Tonneaux,400,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4932,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Pruneaux,,,175104,,5003,Barriques,35,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4933,,,,,KONATE DEMBA,1,,-1,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Pruneaux,,,11350,,227000,Livres,"0,05",sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4934,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Papier,,,34360,,12080,rames,"4,5",sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4935,,,,,KONATE DEMBA,1,,-20000,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Papier,,,504,,2100,Livres,"0,24",sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4936,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Raisin sec,,,120840,,4028,caissons,30,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4937,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Raisin sec,,,18750,,62500,Livres,"0,3",sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4938,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Rocou,,,12103,,9310,Livres,"1,3",sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4939,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Sucre blanc,,,"824986,5",,2115350,Livres,"0,39",sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4940,,,,,KONATE DEMBA,1,OUBLIE D'INDIQUER LA DIVISION PAR 100,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Sucre brut,,,1294183,,4462700,Livres,"0,29",sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4941,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Sirop de sucre,,,19300,,193000,Livres,"0,1",sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4942,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Soies,,,1188,,33,Livres,36,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4943,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Tapis d'aubuston,,,120,,12,nombre,10,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4944,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Terebantine,,,29400,,294,Barriques,100,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4945,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Toile Batiste,,,448,,56,aunes,8,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4946,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Vin de haut,,,1920490,,14773,Tonneaux,130,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4947,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Vin de ville,,,1290240,,10077,Tonneaux,120,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4948,,,,,KONATE DEMBA,1,erreur de calcul,81000,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Vinaigre,,,40368,,"420,5",Tonneaux,96,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4949,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Nord,Exports,Bas de soye,,,30,,2,paires,15,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4950,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Nord,Exports,Caffé des Isles,,,"1024787,5",,1576750,Livres,"0,65",sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4951,,,,,KONATE DEMBA,1,erreur de calcul,-100,,,,,,,,
Local,1744,Bordeaux,,Nord,Exports,Confitures,,,8505,,8505,Livres,1,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,2,4952,,,,,KONATE DEMBA,1,,0,,,,,,,,
