source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1744,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,"1121,25",,,Livres,"0,65",sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Angleterre,Exports,Eau de vie,,,11550,,,Barriques,55,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Angleterre,Exports,Indigo,,,94160,,,Livres,4,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Angleterre,Exports,Vin de ville,,,392100,,,Tonneaux,600,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Angleterre,Exports,Vin de ville,,,418800,,,Tonneaux,400,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Angleterre,Exports,Vin de Haut,,,413100,,,Tonneaux,300,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Angleterre,Exports,Vin de Haut,,,3720,,,Tonneaux,120,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Angleterre,Exports,Vinaigre,,,3400,,,Tonneaux,100,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Amandes casser,,,1260,,,Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Bas de soye,,,45,,,paires,15,sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1744,Bordeaux,,Hollande,Exports,Bled d'Espagne,,,"9432,5",,,boisseaux,"2,75",sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,AD33 C4387,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
