source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1719,Bordeaux,,Angleterre,Imports,Avoine,,,7000,,140,Tonneaux,50,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,1,1,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Avoine,,,8800,,3520,Boisseaux,"2,5",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,1,2,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Bled froment,,,109920,,13740,Boisseaux,8,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,1,3,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Beuf sallé,,,265632,,11068,Barils,24,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,1,4,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Beure,,,449640,,1498800,Livres,"0,3",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,1,5,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Bière,,,240,,12,Barriques,20,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,1,6,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Caffé,,,335,,67,Livres,5,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,1,7,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Chocolat,,,"7,5",,5,Livres,"1,5",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,8,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Citrons aigres,,,1500,,50,Caisses,30,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,9,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Eau de vie,,,"12,5",,10,Pots,"1,25",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,10,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Farine,,,2000,,100,Barils,20,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,11,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Fromage,,,11050,,44200,Livres,"0,25",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,12,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Lard,,,345,,2300,Livres,"0,15",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,13,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Langues de bœuf,,,12,,24,Nombre,"0,5",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,14,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Noisettes,,,12,,1,Boisseaux,"0,6",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,15,,,,,Demba,,confusion entre livres et sous dans la source,"11,4",,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Saumon salé,,,10860,,181,Barils,60,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,16,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Saumon salé,,,600,,12,Hambourg,50,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,17,,,,,Demba,,50 livres le baril,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Thé,,,45,,3,livres,15,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,18,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Bois de campeche,,,990,,9950,livres,"0,2",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,19,,,,,Demba,,erreur de calcul,-1000,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Barriques en bottes,,,900,,600,Nombre,"1,5",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,20,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Barils vides,,,360,,360,Nombre,1,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,21,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Bouteilles de gros verre,,,342,,114,Douzaines,3,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,22,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Bourre de beuf,,,5,,50,livres,"0,1",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,23,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Cuirs de beuf en poil,,,4710,,471,Nombre,10,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,24,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Corne platte,,,108,,1200,livres,"0,09",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,25,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Cire jaune,,,"6547,5",,4365,livres,"1,5",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,26,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Chandelle de suif,,,12945,,43150,livres,"0,3",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,27,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Charbon de terre,,,"2,65",,133,livres,"0,02",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,28,,,,,Demba,,erreur de calcul,"-0,01",,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Fer blanc,,,100,,1,Barils de 450 feuilles,100,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,29,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Gaudron,,,2632,,136,Barils,12,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,30,,,,,Demba,,erreur de calcul,1000,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Merain a pipes,,,"581,25",,3100,Douelles,"0,1875",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,31,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Merrain a barriques,,,"274,2",,2925,Douelles,"0,09375",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,32,,,,,Demba,,erreur de calcul,"-0,02",,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Peaux de veau en poil,,,240,,16,Douzaines,15,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,33,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Peaux de chien de mer,,,42,,84,livres,"0,5",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,34,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,43827,,219135,livres,"0,2",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,35,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Planches de sapin,,,180,,248,Nombre,"0,9",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,36,,,,,Demba,,erreur de calcul,"-43,2",,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Suif,,,69360,,346800,Livres,"0,3",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,37,,,,,Demba,,erreur de calcul,-34680,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Salicor brusle,,,600,,6000,Milliers,"0,1",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,38,,,,,Demba,,quantité modifiée en milliers,0,,,,,,,,
Local,1719,Bordeaux,,Hollande,Imports,Avoine,,,16005,,6402,Boisseaux,"2,5",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,39,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Hollande,Imports,Avoine,,,"305,25",,37,Barriques,0,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,40,,,,,Demba,,,"305,25",,,,,,,,
Local,1719,Bordeaux,,Hollande,Imports,Bled froment,,,3200,,400,Boisseaux,8,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,41,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Hollande,Imports,Bled froment,,,8984,,1123,Boisseaux,8,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,42,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Hollande,Imports,Biscuit,,,28,,350,Livres,"0,08",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,43,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Hollande,Imports,Beuf sallé,,,19296,,804,Barils,24,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,44,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Hollande,Imports,Beurre,,,59418,,198060,Livres,"0,3",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,45,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Hollande,Imports,Bois de geroffle,,,150,,100,Livres,"1,5",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,46,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Hollande,Imports,Bière,,,3000,,150,Barriques,20,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,47,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Hollande,Imports,Cabilleau,,,300,,15,Barils,20,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,48,,,,,Demba,,,0,,,,,,,,
