source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1719,Bordeaux,,Angleterre,Imports,Avoine,,,7000,,,Tonneaux,50,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,1,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Avoine,,,8800,,,Boisseaux,"2,5",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,1,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Bled froment,,,109920,,,Boisseaux,8,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,1,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Beuf sallé,,,265632,,,Barils,24,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,1,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Beure,,,449640,,,Livres,"0,3",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,1,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Bière,,,240,,,Barriques,20,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,1,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Caffé,,,335,,,Livres,5,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,1,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Chocolat,,,"7,5",,,Livres,"1,5",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Citrons aigres,,,1500,,,Caisses,30,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Eau de vie,,,"12,5",,,Pots,"1,25",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Farine,,,2000,,,Barils,20,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Fromage,,,11050,,,Livres,"0,25",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Lard,,,345,,,Livres,"0,15",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Langues de bœuf,,,12,,,Nombre,"0,5",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Noisettes,,,12,,,Boisseaux,"0,6",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,"11,4",,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Saumon salé,,,10860,,,Barils,60,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Saumon salé,,,600,,,Hambourg,50,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Thé,,,45,,,livres,15,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Bois de campeche,,,990,,,livres,"0,2",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,-1000,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Barriques en bottes,,,900,,,Nombre,"1,5",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Barils vides,,,360,,,Nombre,1,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Bouteilles de gros verre,,,342,,,Douzaines,3,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Bourre de beuf,,,5,,,livres,"0,1",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Cuirs de beuf en poil,,,4710,,,Nombre,10,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Corne platte,,,108,,,livres,"0,09",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Cire jaune,,,"6547,5",,,livres,"1,5",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Chandelle de suif,,,12945,,,livres,"0,3",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Charbon de terre,,,"2,65",,,livres,"0,02",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,"-0,01",,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Fer blanc,,,100,,,Barils de 450 feuilles,100,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Gaudron,,,2632,,,Barils,12,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,1000,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Merain a pipes,,,"581,25",,,Douelles,"0,1875",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,2,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Merrain a barriques,,,"274,2",,,Douelles,"0,09375",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,,,,,,Demba,,,"-0,02",,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Peaux de veau en poil,,,240,,,Douzaines,15,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Peaux de chien de mer,,,42,,,livres,"0,5",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,43827,,,livres,"0,2",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Planches de sapin,,,180,,,Nombre,"0,9",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,,,,,,Demba,,,"-43,2",,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Suif,,,69360,,,Livres,"0,3",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,,,,,,Demba,,,-34680,,,,,,,,
Local,1719,Bordeaux,,Angleterre,Imports,Salicor brusle,,,600,,,Milliers,"0,1",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Hollande,Imports,Avoine,,,16005,,,Boisseaux,"2,5",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Hollande,Imports,Avoine,,,"305,25",,,Barriques,0,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,,,,,,Demba,,,"305,25",,,,,,,,
Local,1719,Bordeaux,,Hollande,Imports,Bled froment,,,3200,,,Boisseaux,8,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Hollande,Imports,Bled froment,,,8984,,,Boisseaux,8,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Hollande,Imports,Biscuit,,,28,,,Livres,"0,08",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Hollande,Imports,Beuf sallé,,,19296,,,Barils,24,sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Hollande,Imports,Beurre,,,59418,,,Livres,"0,3",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,,,,,,Demba,,,0,,,,,,,,
Local,1719,Bordeaux,,Hollande,Imports,Bois de geroffle,,,150,,,Livres,"1,5",sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,AD33 C4268,3,,,,,,Demba,,,0,,,,,,,,
