source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1731,Marseille,,Pour la Hollande,Exports,Anchois,,,296,,74,barils,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,431,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Anchois,,,116,,116,pots,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,432,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Amandes cassées,,,102608,,466400,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,433,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Amandes en coques,,,2318.75,,33125,livres,0.07,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,434,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Agarie,,,108,,60,livres,1.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,435,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Bazannes tannées,,,2760,,184,douzaines,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,436,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Confitures,,,150,,200,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,437,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Capres,,,9782.5,,37625,livres,0.26,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,438,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Chataignes fraiches,,,1494,,49800,livres,0.03,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,439,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Esprit de vin,,,196,,980,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,440,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Eau de vie,,,524805,,3498700,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,441,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Eau de la Reyne d'hongrie,,,66,,300,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,442,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Eaux de fleur d'orange,,,24,,24,bouteilles,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,443,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,"Etoffe or, argent et soye",,,9200,,115,livres,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,444,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Etoffe de soye,,,12880,,322,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,445,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Etoffe soye et filozelle,,,600,,30,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,446,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Figues,,,1485,,9900,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,447,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Graine de jardin,,,2910,,2910,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,448,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Huile d'olive,,,29850,,995,milleroles,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,449,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Huile de senteur,,,2404,,2404,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,450,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Huile d'aspic,,,130,,650,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,451,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Liqueurs a boire,,,850,,1700,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,452,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Liege,,,2835,,28350,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,453,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Miel,,,8262,,34425,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,454,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Maniquettes,,,195,,1300,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,455,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Noisettes,,,88.5,,1475,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,456,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Olives,,,6690,,22300,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,457,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Prunes Brignolles,,,75000,,75000,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,458,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Pruneaux,,,28175,,201250,livres,0.14,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,459,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Pommade de Senteur,,,366,,122,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,460,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Peaux de maroquin,,,990,,55,douzaines,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,461,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Raisin sec,,,36600,,305000,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,462,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Ris,,,107.5,,1075,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,463,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Saffran,,,3080,,154,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,464,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Soye greze de Provence,,,32040,,2670,livres,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,465,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Savon,,,6540,,32700,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,466,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Savonettes de Senteur,,,6,,25,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,467,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Souffre,,,35,,350,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,468,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Thon mariné,,,2120,,2120,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,3,469,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Tartre,,,2440,,12200,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,3,470,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Toile de crin,,,162,,108,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,3,471,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Vermichel,,,412.5,,2750,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,3,472,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Vin muscat,,,320,,320,bouteilles,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,3,473,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Vin Rouge,,,35988,,5998,milleroles,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,3,474,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour l'Espagne,Exports,Burate,,,9,,9,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,3,475,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour l'Espagne,Exports,Bas de Soye,,,5175,,115,livres,45,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,3,476,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour l'Espagne,Exports,Bas de fleuret,,,2556,,142,livres,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,3,477,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour l'Espagne,Exports,Bas d'estame fins,,,23420,,2342,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,3,478,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour l'Espagne,Exports,Bazannes de veau tannées,,,3120,,104,douzaines,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,3,479,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour l'Espagne,Exports,Bougie de Cire blanche,,,768,,384,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,3,480,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour l'Espagne,Exports,Chair salée,,,180,,1200,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,3,481,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour l'Espagne,Exports,Camelot Jaspé,,,720,,60,livres,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,3,482,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour l'Espagne,Exports,Calemandre,,,90,,30,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,3,483,,,,,Demba,,,0,,,,,,,,
