source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1731,Marseille,,Pour la Hollande,Exports,Anchois,,,296,,,barils,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Anchois,,,116,,,pots,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Amandes cassées,,,102608,,,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Amandes en coques,,,2318.75,,,livres,0.07,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Agarie,,,108,,,livres,1.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Bazannes tannées,,,2760,,,douzaines,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Confitures,,,150,,,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Capres,,,9782.5,,,livres,0.26,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Chataignes fraiches,,,1494,,,livres,0.03,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Esprit de vin,,,196,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Eau de vie,,,524805,,,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Eau de la Reyne d'hongrie,,,66,,,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Eaux de fleur d'orange,,,24,,,bouteilles,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,"Etoffe or, argent et soye",,,9200,,,livres,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Etoffe de soye,,,12880,,,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Etoffe soye et filozelle,,,600,,,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Figues,,,1485,,,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Graine de jardin,,,2910,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Huile d'olive,,,29850,,,milleroles,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Huile de senteur,,,2404,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1731,Marseille,,Pour la Hollande,Exports,Huile d'aspic,,,130,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1731.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
