source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1741,Nantes,,Angleterre,Imports,bœuf salé,,,,,"284,00",barils,"35,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,1,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,beure,,,,,"44 700,00",livres,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,2,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,chandelle,,,,,"700,00",livres,"0,4500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,3,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,crin de cheval,,,,,"900,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,4,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,cuirs verts en poil,,,,,"7 990,00",nombre,"25,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,5,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,charbons de terre,,,,,"110,00",tonneaux,"24,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,6,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,charbons de terre,,,,,"732,25",bariques,"12,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,7,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,charbons de terre,,,,,"170 225,00",livres,"0,0120000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,8,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,langues de bœuf,,,,,"13,00",douzaines,"6,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,9,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,laine peignée,,,,,"43 511,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,10,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,laine en suin,,,,,"62 383,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,11,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,plomb en saumons,,,,,"834 925,00",livres,"2,1000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,12,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,pierres à éguiser,,,,,"40,00",nombre,"1,7500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,13,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,saumon salé,,,,,"1,00",baril,"60,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,14,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,saumon salé,,,,,"34,00",tiercons,"90,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,15,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,suif,,,,,"2 750,00",livres,"0,4300000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,16,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Hollande,Imports,amidon,,,,,"25 900,00",livres,"0,2800000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,17,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Hollande,Imports,argent vif,,,,,"195,00",livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,18,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Hollande,Imports,azur commun,,,,,"19 800,00",livres,"0,7000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,19,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Hollande,Imports,anabas,,,,,"5 910,00",pièces,"0,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,20,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Hollande,Imports,acier,,,,,"213,00",barils,"25,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,21,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Hollande,Imports,aiguilles a voile,,,,,"1,00",milliers,"100,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,22,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Hollande,Imports,ancres de fer,,,,,"64 775,00",livres,"0,2600000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,23,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Hollande,Imports,bœuf salé,,,,,"40,00",barils,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,24,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Hollande,Imports,beure,,,,,"48,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,25,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Hollande,Imports,bierre,,,,,"503,50",barriques,"25,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,26,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Hollande,Imports,bierre,,,,,"1,00",barils,"12,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,27,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Hollande,Imports,bray gras,,,,,"20,00",barils,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,28,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Hollande,Imports,borax,,,,,"47,00",livres,"1,7500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,29,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Hollande,Imports,baume de copahu,,,,,"58,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,30,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Hollande,Imports,blanc de baleine,,,,,"30,00",livres,"4,2500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,31,,,,,Hasna,,absence de prix,,,,,,,,,
Local,1741,Nantes,,Hollande,Imports,blanc de ceruse,,,,,"4 129,00",livres,"0,2325000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,32,,,,,Hasna,,absence de prix,,,,,,,,,
