source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1741,Nantes,,Angleterre,Imports,bœuf salé,,,,,,barils,"35,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,,Hasna,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,beure,,,,,,livres,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,,Hasna,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,chandelle,,,,,,livres,"0,4500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,,Hasna,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,crin de cheval,,,,,,livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,,Hasna,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,cuirs verts en poil,,,,,,nombre,"25,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,,Hasna,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,charbons de terre,,,,,,tonneaux,"24,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,,Hasna,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,charbons de terre,,,,,,bariques,"12,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,,Hasna,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,charbons de terre,,,,,,livres,"0,0120000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,,Hasna,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,langues de bœuf,,,,,,douzaines,"6,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,,Hasna,,,,,,,,,,,
Local,1741,Nantes,,Angleterre,Imports,laine peignée,,,,,,livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,,Hasna,,,,,,,,,,,
