line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1741,Nantes,,Angleterre,Imports,bœuf salé,,,,,"284,00",barils,"35,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
2,Local,1741,Nantes,,Angleterre,Imports,beure,,,,,"44 700,00",livres,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
3,Local,1741,Nantes,,Angleterre,Imports,chandelle,,,,,"700,00",livres,"0,4500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
4,Local,1741,Nantes,,Angleterre,Imports,crin de cheval,,,,,"900,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
5,Local,1741,Nantes,,Angleterre,Imports,cuirs verts en poil,,,,,"7 990,00",nombre,"25,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
6,Local,1741,Nantes,,Angleterre,Imports,charbons de terre,,,,,"110,00",tonneaux,"24,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
7,Local,1741,Nantes,,Angleterre,Imports,charbons de terre,,,,,"732,25",bariques,"12,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
8,Local,1741,Nantes,,Angleterre,Imports,charbons de terre,,,,,"170 225,00",livres,"0,0120000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
9,Local,1741,Nantes,,Angleterre,Imports,langues de bœuf,,,,,"13,00",douzaines,"6,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
10,Local,1741,Nantes,,Angleterre,Imports,laine peignée,,,,,"43 511,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
11,Local,1741,Nantes,,Angleterre,Imports,laine en suin,,,,,"62 383,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
