source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1772,Marseille,,Angleterre,Exports,Acier,,,7770,,22200,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1772.csv,Archives de la CCI de Marseille - I 25,1,1,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1772,Marseille,,Angleterre,Exports,Ajamis,,,3645,,405,Pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1772.csv,Archives de la CCI de Marseille - I 25,1,2,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1772,Marseille,,Angleterre,Exports,Avirons,,,150,,25,Paires,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1772.csv,Archives de la CCI de Marseille - I 25,1,3,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1772,Marseille,,Angleterre,Exports,Bas de coton,,,5500,,1100,Livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1772.csv,Archives de la CCI de Marseille - I 25,1,4,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1772,Marseille,,Angleterre,Exports,Bas de laine,,,1200,,200,Livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1772.csv,Archives de la CCI de Marseille - I 25,1,5,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1772,Marseille,,Angleterre,Exports,Bas de soye,,,6000,,150,Livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1772.csv,Archives de la CCI de Marseille - I 25,1,6,,,,,Anthony Rebours,,Pas le même prix original/copie,0,,,,,,,,
Local,1772,Marseille,,Angleterre,Exports,Bois du Bresil,,,1685,,3370,Livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1772.csv,Archives de la CCI de Marseille - I 25,1,7,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1772,Marseille,,Angleterre,Exports,Bois de Campeche,,,150,,600,Livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1772.csv,Archives de la CCI de Marseille - I 25,1,8,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1772,Marseille,,Angleterre,Exports,Bois merrain,,,1250,,250,Tonneaux,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1772.csv,Archives de la CCI de Marseille - I 25,1,9,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1772,Marseille,,Angleterre,Exports,Bouteilles de verre,,,207,,1035,Pièces,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_25_Marseille_Exports_1772.csv,Archives de la CCI de Marseille - I 25,1,10,,,,,Anthony Rebours,,,0,,,,,,,,
