line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1775,Rennes,,pour l'Allemagne la Lorraine et le païs de Liège,Exports,Caffé de Bourbon,,,,,18190,livres,.75,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-13642.5,,,,,,,,,,
2,Local,1775,Rennes,,pour l'Allemagne la Lorraine et le païs de Liège,Exports,Caffé de Moka,,,,,6851,livres,1.65,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-11304.15,,,,,,,,,,
3,Local,1775,Rennes,,pour l'Allemagne la Lorraine et le païs de Liège,Exports,Thé,,,,,2152,livres,1.75,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-3766,,,,,,,,,,
4,Local,1775,Rennes,,pour l'Angleterre,Exports,Amandes,,,,,10,balles,40,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-400,,,,,,,,,,
5,Local,1775,Rennes,,pour l'Angleterre,Exports,Beurre,,,,,21950,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-10975,,,,,,,,,,
6,Local,1775,Rennes,,pour l'Angleterre,Exports,Bray gras,,,,,46,barils,24,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-1104,,,,,,,,,,
7,Local,1775,Rennes,,pour l'Angleterre,Exports,Caffé de Bourbon,,,,,2318,livres,.75,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-1738.5,,,,,,,,,,
8,Local,1775,Rennes,,pour l'Angleterre,Exports,Caffé des Isles,,,,,62675,livres,.375,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-23503.13,,,,,,,,,,
9,Local,1775,Rennes,,pour l'Angleterre,Exports,Caffé de Moka,,,,,481,livres,1.65,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-793.65,,,,,,,,,,
10,Local,1775,Rennes,,pour l'Angleterre,Exports,Chaises de paille,,,,,828,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-828,,,,,,,,,,
11,Local,1775,Rennes,,pour l'Angleterre,Exports,Chandelle,,,,,3982,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-2190.1,,,,,,,,,,
12,Local,1775,Rennes,,pour l'Angleterre,Exports,Cuirs de beuf tannées,,,,,15776,livres,1.05,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-16564.8,,,,,,,,,,
13,Local,1775,Rennes,,pour l'Angleterre,Exports,Drogueries,,,600,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,valeur de 600 L cy,600,,,,,,,,,,
