source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1775,Rennes,,pour l'Allemagne la Lorraine et le païs de Liège,Exports,caffé de Bourbon,,,0,,18190,livres,"0,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,1,,,,,Cyril CANET,,,"-13642,5",,,,,,,,
Local,1775,Rennes,,pour l'Allemagne la Lorraine et le païs de Liège,Exports,caffé de Moka,,,0,,6851,livres,"1,65",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,2,,,,,Cyril CANET,,,"-11304,15",,,,,,,,
Local,1775,Rennes,,pour l'Allemagne la Lorraine et le païs de Liège,Exports,thé,,,0,,2152,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,3,,,,,Cyril CANET,,,-3766,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,10,balles,40,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,4,,,,,Cyril CANET,,,-400,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,beurre,,,0,,21950,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,5,,,,,Cyril CANET,,,-10975,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,bray gras,,,0,,46,barils,24,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,6,,,,,Cyril CANET,,,-1104,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,caffé de Bourbon,,,0,,2318,livres,"0,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,7,,,,,Cyril CANET,,,"-1738,5",,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,caffé des Isles,,,0,,62675,livres,"0,375",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,8,,,,,Cyril CANET,,,"-23503,13",,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,caffé de Moka,,,0,,481,livres,"1,65",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,9,,,,,Cyril CANET,,,"-793,65",,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,chaises de paille,,,0,,828,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,10,,,,,Cyril CANET,,,-828,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,chandelle,,,0,,3982,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,11,,,,,Cyril CANET,,,"-2190,1",,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,cuirs de beuf tannées,,,0,,15776,livres,"1,05",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,12,,,,,Cyril CANET,,,"-16564,8",,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,drogueries,,,600,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,13,,,,,Cyril CANET,,valeur de 600 L cy,600,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,976,veltes,"4,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,14,,,,,Cyril CANET,,,-4392,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,etoffe de soie,,,1956,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,15,,,,,Cyril CANET,,valeur de 1956 L cy,1956,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,fruits crus,,,350,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,16,,,,,Cyril CANET,,valeur de 350 L cy,350,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,fruits secs,,,0,,45510,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,17,,,,,Cyril CANET,,,-13653,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,huile d'olive,,,0,,1402,pots,"1,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,18,,,,,Cyril CANET,,,-2103,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,marchandises meslées,,,176,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,19,,,,,Cyril CANET,,valeur de 176 L cy,176,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,mercerie,,,2032,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,20,,,,,Cyril CANET,,valeur de 2032 L cy,2032,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,miel,,,0,,21550,livres,"0,175",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,21,,,,,Cyril CANET,,,"-3771,25",,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,morüe seche,,,0,,600,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,22,,,,,Cyril CANET,,,-150,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,noix,,,0,,198,milliers,"1,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,23,,,,,Cyril CANET,,35 S L%%,"-346,5",,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,papier blanc,,,0,,299,rames,8,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,24,,,,,Cyril CANET,,,-2392,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,peaux de veaux corroyées,,,0,,6,douzaines,45,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,25,,,,,Cyril CANET,,,-270,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,poix raisine,,,0,,1760,livres,"0,075",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,26,,,,,Cyril CANET,,,-132,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,sardines salées,,,0,,7,barils,40,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,27,,,,,Cyril CANET,,,-280,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,savon,,,0,,267,caisses,90,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,28,,,,,Cyril CANET,,,-24030,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,souffre,,,0,,1760,livres,"0,125",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,29,,,,,Cyril CANET,,,-220,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,sucre terré,,,0,,124890,livres,"0,43",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,30,,,,,Cyril CANET,,43 L %,"-53702,7",,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,suif,,,0,,2000,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,31,,,,,Cyril CANET,,,-900,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,thé,,,0,,798200,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,32,,,,,Cyril CANET,,,-1396850,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,toile cirée,,,0,,9890,aunes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,33,,,,,Cyril CANET,,,"-12362,5",,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,toile de Bretagne de halle,,,0,,52248,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,34,,,,,Cyril CANET,,,-52248,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,toile de Bretagne de Languenan,,,0,,200,aunes,"0,95",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,35,,,,,Cyril CANET,,,-190,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,toile de Bretagne de ménage,,,0,,378,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,36,,,,,Cyril CANET,,,-756,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,toile serpilliere,,,0,,1120,aunes,"0,6",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,37,,,,,Cyril CANET,,,-672,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,toile siamoise,,,0,,712,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,38,,,,,Cyril CANET,,,-1424,,,,,,,,
