line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1775,Rennes,,pour l'Allemagne la Lorraine et le païs de Liège,Exports,caffé de Bourbon,,,0,,18190,livres,"0,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,"-13642,5",,,,,,,,
2,Local,1775,Rennes,,pour l'Allemagne la Lorraine et le païs de Liège,Exports,caffé de Moka,,,0,,6851,livres,"1,65",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,"-11304,15",,,,,,,,
3,Local,1775,Rennes,,pour l'Allemagne la Lorraine et le païs de Liège,Exports,thé,,,0,,2152,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-3766,,,,,,,,
4,Local,1775,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,10,balles,40,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-400,,,,,,,,
5,Local,1775,Rennes,,pour l'Angleterre,Exports,beurre,,,0,,21950,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-10975,,,,,,,,
6,Local,1775,Rennes,,pour l'Angleterre,Exports,bray gras,,,0,,46,barils,24,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-1104,,,,,,,,
7,Local,1775,Rennes,,pour l'Angleterre,Exports,caffé de Bourbon,,,0,,2318,livres,"0,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,"-1738,5",,,,,,,,
8,Local,1775,Rennes,,pour l'Angleterre,Exports,caffé des Isles,,,0,,62675,livres,"0,375",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,"-23503,13",,,,,,,,
9,Local,1775,Rennes,,pour l'Angleterre,Exports,caffé de Moka,,,0,,481,livres,"1,65",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,"-793,65",,,,,,,,
10,Local,1775,Rennes,,pour l'Angleterre,Exports,chaises de paille,,,0,,828,en nombre,1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,-828,,,,,,,,
11,Local,1775,Rennes,,pour l'Angleterre,Exports,chandelle,,,0,,3982,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,"-2190,1",,,,,,,,
12,Local,1775,Rennes,,pour l'Angleterre,Exports,cuirs de beuf tannées,,,0,,15776,livres,"1,05",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,,"-16564,8",,,,,,,,
13,Local,1775,Rennes,,pour l'Angleterre,Exports,drogueries,,,600,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,Cyril CANET,,valeur de 600 L cy,600,,,,,,,,
14,Local,1775,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,976,veltes,"4,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-4392,,,,,,,,
15,Local,1775,Rennes,,pour l'Angleterre,Exports,etoffe de soie,,,1956,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,valeur de 1956 L cy,1956,,,,,,,,
16,Local,1775,Rennes,,pour l'Angleterre,Exports,fruits crus,,,350,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,valeur de 350 L cy,350,,,,,,,,
17,Local,1775,Rennes,,pour l'Angleterre,Exports,fruits secs,,,0,,45510,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-13653,,,,,,,,
18,Local,1775,Rennes,,pour l'Angleterre,Exports,huile d'olive,,,0,,1402,pots,"1,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-2103,,,,,,,,
19,Local,1775,Rennes,,pour l'Angleterre,Exports,marchandises meslées,,,176,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,valeur de 176 L cy,176,,,,,,,,
20,Local,1775,Rennes,,pour l'Angleterre,Exports,mercerie,,,2032,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,valeur de 2032 L cy,2032,,,,,,,,
21,Local,1775,Rennes,,pour l'Angleterre,Exports,miel,,,0,,21550,livres,"0,175",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,"-3771,25",,,,,,,,
22,Local,1775,Rennes,,pour l'Angleterre,Exports,morüe seche,,,0,,600,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-150,,,,,,,,
23,Local,1775,Rennes,,pour l'Angleterre,Exports,noix,,,0,,198,milliers,"1,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,35 S L%%,"-346,5",,,,,,,,
24,Local,1775,Rennes,,pour l'Angleterre,Exports,papier blanc,,,0,,299,rames,8,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-2392,,,,,,,,
25,Local,1775,Rennes,,pour l'Angleterre,Exports,peaux de veaux corroyées,,,0,,6,douzaines,45,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-270,,,,,,,,
26,Local,1775,Rennes,,pour l'Angleterre,Exports,poix raisine,,,0,,1760,livres,"0,075",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-132,,,,,,,,
27,Local,1775,Rennes,,pour l'Angleterre,Exports,sardines salées,,,0,,7,barils,40,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-280,,,,,,,,
28,Local,1775,Rennes,,pour l'Angleterre,Exports,savon,,,0,,267,caisses,90,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-24030,,,,,,,,
29,Local,1775,Rennes,,pour l'Angleterre,Exports,souffre,,,0,,1760,livres,"0,125",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-220,,,,,,,,
30,Local,1775,Rennes,,pour l'Angleterre,Exports,sucre terré,,,0,,124890,livres,"0,43",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,43 L %,"-53702,7",,,,,,,,
