source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1775,Rennes,,pour les Indes orientales,Exports,Riz,,,0,,,livres,"0,2",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,18,,,,,,Cyril CANET,,,-206,,,,,,,,
Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toile siamoise,,,0,,,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,11,,,,,,Cyril CANET,,,-354,,,,,,,,
Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toile siamoise,,,1993,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,11,,,,,,Cyril CANET,,,1993,,,,,,,,
Local,1775,Rennes,,pour les Indes orientales,Exports,acier,,,0,,,barils,30,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,13,,,,,,Cyril CANET,,,-7890,,,,,,,,
Local,1775,Rennes,,pour les Indes orientales,Exports,acier,,,0,,,livres,"0,35",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,13,,,,,,Cyril CANET,,,-47341,,,,,,,,
Local,1775,Rennes,,pour les Indes orientales,Exports,alambics,,,0,,,caisses,150,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,14,,,,,,Cyril CANET,,,-600,,,,,,,,
Local,1775,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,,balles,40,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,1,,,,,,Cyril CANET,,,-400,,,,,,,,
Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,amandes,,,0,,,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,,Cyril CANET,,,-276,,,,,,,,
Local,1775,Rennes,,pour Guinée,Exports,ambre jaune,,,1400,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,12,,,,,,Cyril CANET,,,1400,,,,,,,,
Local,1775,Rennes,,pour les Isles françoises de l'Amérique,Exports,anchois,,,0,,,barils,3,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,9,,,,,,Cyril CANET,,,"-7,5",,,,,,,,
