source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1773,Bordeaux,,Angleterre,Imports,Bœuf salé,,,"1702352,1",,,livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Angleterre,Imports,Beurre,,,1770876,,,livres,"0,5",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Angleterre,Imports,Bled froment,,,"112,5",,,livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Angleterre,Imports,Chandelle,,,352,,,livres,"0,5",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,,,,,,Demba,,,-3168,,,,,,,,
Local,1773,Bordeaux,,Angleterre,Imports,Charbon de terre,,,4527,,,tonnes,3,sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Angleterre,Imports,Patates,,,375,,,Boisseaux,5,sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Angleterre,Imports,Ris,,,41398,,,livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Angleterre,Imports,Tabac en feuilles,,,"977137,2",,,livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Danemark,Imports,Acier,,,3461,,,livres,"0,5",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Danemark,Imports,Azur,,,5876,,,livres,"0,5",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Danemark,Imports,Barres de guindeau,,,1420,,,Nombre,2,sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Danemark,Imports,Bled froment,,,46000,,,livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Danemark,Imports,Bled seigle,,,27200,,,livres,"0,075",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,,,,,,Demba,,,-2500,,,,,,,,
Local,1773,Bordeaux,,Danemark,Imports,Cuivre en feuilles,,,"21794,4",,,livres,"1,35",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Danemark,Imports,Cuivre en rosette,,,"7653,1",,,livres,"1,3",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Danemark,Imports,Planches de sapin,,,5847,,,cent,"1,5",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
