source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1773,Bordeaux,,Angleterre,Imports,Bœuf salé,,,"1702352,1",,17023521,livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,1,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Angleterre,Imports,Beurre,,,1770876,,3541752,livres,"0,5",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,2,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Angleterre,Imports,Bled froment,,,"112,5",,1125,livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,3,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Angleterre,Imports,Chandelle,,,352,,7040,livres,"0,5",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,4,,,,,Demba,,erreur de calcul,-3168,,,,,,,,
Local,1773,Bordeaux,,Angleterre,Imports,Charbon de terre,,,4527,,1509,tonnes,3,sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,5,,,,,Demba,,"doute sur l'unité (il est indiqué ""ton ?"")",0,,,,,,,,
Local,1773,Bordeaux,,Angleterre,Imports,Patates,,,375,,75,Boisseaux,5,sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,6,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Angleterre,Imports,Ris,,,41398,,165592,livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,7,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Angleterre,Imports,Tabac en feuilles,,,"977137,2",,4885686,livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,8,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Danemark,Imports,Acier,,,3461,,6922,livres,"0,5",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,9,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Danemark,Imports,Azur,,,5876,,11752,livres,"0,5",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,10,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Danemark,Imports,Barres de guindeau,,,1420,,710,Nombre,2,sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,11,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Danemark,Imports,Bled froment,,,46000,,460000,livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,12,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Danemark,Imports,Bled seigle,,,27200,,396000,livres,"0,075",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,13,,,,,Demba,,erreur de calcul,-2500,,,,,,,,
Local,1773,Bordeaux,,Danemark,Imports,Cuivre en feuilles,,,"21794,4",,16144,livres,"1,35",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,14,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Danemark,Imports,Cuivre en rosette,,,"7653,1",,5887,livres,"1,3",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,1,15,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Danemark,Imports,Planches de sapin,,,5847,,3898,cent,"1,5",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,2,16,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Danemark,Imports,Soliveaux,,,6235,,249,Nombre,25,sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,2,17,,,,,Demba,,erreur de calcul,10,,,,,,,,
Local,1773,Bordeaux,,Espagnes,Imports,Avirons,,,18943,,997,traques,19,sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,2,18,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Espagnes,Imports,Fer en barre,,,"750778,95",,5005193,livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,2,19,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Espagnes,Imports,Laine d'Espagne,,,88900,,254,Balles,350,sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,2,20,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Espagnes,Imports,Meules a faire,,,760,,152,Nombre,5,sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,2,21,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Espagnes,Imports,Reglisse,,,"2422,48",,21024,livres,"0,12",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,2,22,,,,,Demba,,erreur de calcul,"-100,4",,,,,,,,
Local,1773,Bordeaux,,Espagnes,Imports,Lin,,,480,,1920,livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,2,23,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Espagnes,Imports,Rognures de cartes,,,13647,,4549,livres,"0,03",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,2,24,,,,,Demba,,erreur de calcul,"13510,53",,,,,,,,
Local,1773,Bordeaux,,Espagnes,Imports,Vin d'alicante,,,126,,21,Pots,6,sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,2,25,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Espagnes,Imports,Vin de Chypre,,,128,,16,Pots,8,sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,2,26,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Espagnes,Imports,Vin de Constance,,,280,,70,Pots,4,sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,2,27,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Espagnes,Imports,Vin d'Espagne,,,1386,,462,Pots,3,sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,2,28,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Hollande,Imports,Acier,,,"682,5",,1365,Livres,"0,5",sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,2,29,,,,,Demba,,,0,,,,,,,,
Local,1773,Bordeaux,,Hollande,Imports,Aiguilles,,,1220,,244,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,AD33 C4390,2,30,,,,,Demba,,,0,,,,,,,,
