source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1764,Nantes,,Angleterre,Exports,Brai gras,,,0,,100,Barils,20,sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,1,3491,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Angleterre,Exports,Chocolat,,,0,,100,Livres,"1,25",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,1,3492,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Angleterre,Exports,Eau de vie,,,0,,"32,25",Tonneaux,352,sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,1,3493,,,,,Pascal Fontaine,,à 128 veltes (?) le tx,,,,,,,,,
Local,1764,Nantes,,Angleterre,Exports,Eau de vie,,,0,,6134,Veltes,"2,75",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,1,3494,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Angleterre,Exports,Fayance,,,0,,4,Douzaines,"4,25",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,1,3495,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Angleterre,Exports,Fer en barres,,,0,,206000,Livres,"0,12",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,1,3496,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Angleterre,Exports,Goudron,,,0,,8,Barils,18,sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,1,3497,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Angleterre,Exports,marchandises mêlées,,,70,,,,,sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,1,3498,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Angleterre,Exports,Noix,,,0,,100000,En nombre,"0,001",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,1,3499,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Angleterre,Exports,Sel,,,0,,346,Muids,50,sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,1,3500,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Angleterre,Exports,Sucre terré,,,0,,100,Livres,"0,4",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,1,3501,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Angleterre,Exports,Thé,,,0,,29967,Livres,"2,5",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,1,3502,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Angleterre,Exports,Toile de Bretagne,,,0,,70,Livres,3,sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,1,3503,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Angleterre,Exports,Vin d'amont,,,0,,1,Tonneaux,100,sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,1,3504,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Angleterre,Exports,Vin Nantois,,,0,,8,Bariques,25,sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,1,3505,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Angleterre,Exports,Vinaigre,,,0,,1,Barique,20,sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,1,3506,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Amandes,,,0,,20,Livres,"0,4",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,1,3507,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Bas de soye,,,0,,60,paires,9,sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,2,3508,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Bouchons de liege,,,0,,3600,En nombre,"0,005",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,2,3509,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Bouteilles de verre,,,0,,300,En nombre,"0,2",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,2,3510,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Caffé des Isles,,,0,,4254,Livres,"0,55",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,2,3511,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Canifs,,,0,,2,Livres,2,sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,2,3512,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Confitures,,,0,,100,Livres,1,sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,2,3513,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Eau de vie,,,0,,63,Bariques,"79,75",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,2,3514,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Eau de vie,,,0,,"17842,5",Veltes,"2,75",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,2,3515,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Eau de senteur,,,0,,12,Livres,"1,5",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,2,3516,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Etoffe de soye,,,0,,20,Livres,40,sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,2,3517,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Fayance,,,0,,3,Douzaines,"4,25",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,2,3518,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Gans de soye,,,0,,72,Paires,"2,5",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,2,3519,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Liqueurs,,,0,,20,Bouteilles,"1,5",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,2,3520,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Prunes de Sainte Catherine,,,0,,24,Livres,"0,4",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,2,3521,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Pruneaux,,,0,,150,Livres,"0,15",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,2,3522,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Quincaille,,,0,,80,Livres,1,sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,2,3523,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Resine,,,0,,850,Livres,"0,04",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,2,3524,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Sel,,,0,,329,Muids,50,sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,2,3525,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Sucre terré,,,0,,150,Livres,"0,4",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,2,3526,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Thé,,,0,,27697,Livres,"2,5",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,2,3527,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Vin nantois,,,0,,"5,5",Bariques,25,sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,2,3528,,,,,Pascal Fontaine,,,,,,,,,,,
