source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1764,Nantes,,Isles françoises de l'Amérique,Exports,Acier,,,0,,,Livres,"0,25",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,19,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Isles françoises de l'Amérique,Exports,Acons démontés,,,0,,,En nombre,300,sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,19,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Isles françoises de l'Amérique,Exports,Ajustements,,,0,,,Caisses,500,sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,19,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Isles françoises de l'Amérique,Exports,Alambics d'étain,,,0,,,Livres,"1,5",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,19,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Guinée,Exports,Alibanis,,,0,,,Pièces,15,sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,13,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Isles françoises de l'Amérique,Exports,Alphabets,,,0,,,En nombre,"0,025",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,19,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Danemark,Exports,Amandes,,,0,,,Livres,"0,4",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Guinée,Exports,Amandes,,,0,,,Livres,"0,4",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,13,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Isles françoises de l'Amérique,Exports,Amandes,,,0,,,Livres,"0,4",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,19,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Nord,Exports,Amandes,,,0,,,Livres,"0,4",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,8,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Suede,Exports,Amandes,,,0,,,Livres,"0,4",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,11,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Guinée,Exports,Ambre jaune,,,0,,,Livres,"1,25",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,13,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Guinée,Exports,Anabas,,,0,,,Pièces,12,sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,13,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Hollande,Exports,Anabas,,,0,,,Pièces,12,sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Isles françoises de l'Amérique,Exports,Anchois,,,0,,,Pots,"0,75",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,19,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Espagne,Exports,Ancres de fer,,,0,,,Livres,"0,3",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Isles françoises de l'Amérique,Exports,Andouilles,,,0,,,Livres,"0,5",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,19,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Isles françoises de l'Amérique,Exports,Angelique,,,0,,,Livres,"1,5",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,19,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1764,Nantes,,Suede,Exports,Anis,,,0,,,Livres,"0,3",sources/Local/AD44_C716_Nantes_Exports_1764.csv,AD44 C716,11,,,,,,Pascal Fontaine,,,,,,,,,,,
