source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1752,Bordeaux,,Angleterre,Exports,Bas de Gayac,,,"315,05",,4515,Livres,"0,07",sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,1,6536,,,,,KONATE DEMBA,1,,-1,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,"20709,9",,23011,Livres,"0,9",sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,1,6537,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Cuirs en Poil,,,18660,,1866,nombre,10,sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,1,6538,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Cuirs en Poil,,,3702,,617,cottes,6,sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,1,6539,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Eau de vie,,,128355,,1523,Barriques,85,sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,1,6540,,,,,KONATE DEMBA,1,erreur de calcul,-1100,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Graine de lin,,,8294,,754,sacs,11,sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,1,6541,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Graine de lin,,,22824,,2853,boisseaux,8,sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,1,6542,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Indigo,,,190400,,47600,Livres,4,sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,1,6543,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Pruneaux,,,113600,,568000,Livres,"0,2",sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,1,6544,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Sirop melasse,,,2260,,22600,Livres,"0,1",sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,1,6545,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Sucre brut,,,3753,,15012,Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,1,6546,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Vin de haut,,,47700,,"119,25",Tonneaux,400,sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,1,6547,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Vin de haut,,,4725,,"15,75",Tonneaux,300,sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,1,6548,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Vin de ville,,,878250,,"878,25",Tonneaux,1000,sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6549,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Vin de ville,,,679600,,"849,5",Tonneaux,800,sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6550,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Vin de ville,,,426000,,710,Tonneaux,600,sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6551,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Exports,Vinaigre,,,58425,,"389,5",Tonneaux,150,sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6552,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Cacao,,,428,,1070,Livres,"0,4",sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6553,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Caffé des Isles,,,140175,,155750,Livres,"0,9",sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6554,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Eau de vie,,,45390,,534,Barriques,85,sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6555,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Gingembre sec,,,574,,1148,Livres,"0,5",sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6556,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Indigo,,,167880,,41970,Livres,4,sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6557,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Pruneaux,,,6960,,34500,Livres,"0,2",sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6558,,,,,KONATE DEMBA,1,erreur de calcul,60,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Rocou,,,484,,1210,Livres,"0,4",sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6559,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Sucre blanc,,,"61675,2",,205584,Livres,"0,3",sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6560,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Sucre brut,,,17019,,68076,Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6561,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Vin de haut,,,110500,,442,Tonneaux,250,sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6562,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Vin de haut,,,150,,1,Tonneaux,150,sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6563,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Vin de ville,,,841050,,"2803,5",Tonneaux,300,sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6564,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Vin de ville,,,14200,,71,Tonneaux,200,sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6565,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Exports,Vinaigre,,,7050,,47,Tonneaux,150,sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6566,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Espagne,Exports,Bois de Champeche,,,"507,45",,2985,Livres,"0,17",sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6567,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Espagne,Exports,Cacao,,,"11352,8",,28982,Livres,"0,4",sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6568,,,,,KONATE DEMBA,1,,-240,,,,,,,,
Local,1752,Bordeaux,,Espagne,Exports,Eacaille de tortue,,,6534,,1089,Livres,6,sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6569,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1752,Bordeaux,,Espagne,Exports,Gingembre sec,,,466,,952,Livres,"0,5",sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6570,,,,,KONATE DEMBA,1,erreur de calcul,-10,,,,,,,,
Local,1752,Bordeaux,,Espagne,Exports,Rocou,,,"1898,4",,4746,Livres,"0,4",sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,AD33 C4387,2,6571,,,,,KONATE DEMBA,1,,0,,,,,,,,
