source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1763,Bordeaux,,Danemark,Imports,Acier,,,93250.52,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1763.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Hollande,Imports,Acier,,,16537.5,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1763.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Suede,Imports,Acier,,,3045,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1763.csv,AD33 C4390,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Hollande,Imports,Agaric,,,142,,,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1763.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Hollande,Imports,Aiguilles,,,104.25,,,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1763.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Hollande,Imports,Aloes,,,2360,,,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1763.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Hollande,Imports,Alumettes,,,1017,,,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1763.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Hollande,Imports,Alun,,,2525,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1763.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Nord,Imports,Alun,,,4834.5,,,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1763.csv,AD33 C4390,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Suede,Imports,Alun,,,3600,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1763.csv,AD33 C4390,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Hollande,Imports,Amidon,,,5937,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1763.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Nord,Imports,Amidon,,,14096,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1763.csv,AD33 C4390,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Hollande,Imports,Anis etoile,,,14,,,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1763.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
