source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1738,La Rochelle,,Angleterre,Imports,beuf sallé,,,18186,0,866,Barils,21,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,1,5561,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Angleterre,Imports,beure salé,,,"338343,75",0,1353375,livres,"0,25",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,1,5562,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1738,La Rochelle,,Angleterre,Imports,Bled fromen,,,900,0,6,tonneaux,150,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,1,5563,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Angleterre,Imports,Bariques vuides,,,6,0,3,nombre,2,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,1,5564,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Angleterre,Imports,Chair salée,,,"10,5",0,60,livres,"0,175",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,1,5565,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Angleterre,Imports,Chandelle,,,8148,0,23280,livres,"0,35",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,1,5566,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1738,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,64425,0,"214,75",muids,300,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,1,5567,,,,,Demba,,PEZ 20000 LIVRES CHAQUE MUID,0,,,,,,,,
Local,1738,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"17489,5",0,4997,Barils,"3,5",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,1,5568,,,,,Demba,,PEZANT 250 LIVRES LE BARIL,0,,,,,,,,
Local,1738,La Rochelle,,Angleterre,Imports,Drap de Laine,,,18000,0,150,demy pieces,120,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,1,5569,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Angleterre,Imports,Farine,,,20000,0,800,Barils,25,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,1,5570,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Angleterre,Imports,Fromage,,,"1114,8",0,9290,livres,"0,12",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,1,5571,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1738,La Rochelle,,Angleterre,Imports,Fusils,,,86,0,86,livres,1,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,1,5572,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Angleterre,Imports,Langue de bœuf,,,50,0,100,livres,"0,5",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,1,5573,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Angleterre,Imports,Laine en suin,,,44730,0,49700,livres,"0,9",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,1,5574,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Angleterre,Imports,Perpetuane,,,10800,0,800,demy pieces,"13,5",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,1,5575,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Angleterre,Imports,Plomb en Saumon,,,1980,0,9000,livres,"0,22",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,1,5576,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1738,La Rochelle,,Angleterre,Imports,Quincaille de Fer,,,7,0,7,livres,1,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,1,5577,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Angleterre,Imports,Saumon salé,,,1660,1,18,Barils,70,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,1,5578,,,,,Demba,,TOTAL de 23 Barils A 70 LIVRES LE BARIL et erreur de calcul,400,,,,,,,,
Local,1738,La Rochelle,,Angleterre,Imports,Saumon salé,,,1660,2,5,tiercons,70,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,1,5579,,,,,Demba,,erreur de calcul,1310,,,,,,,,
Local,1738,La Rochelle,,Angleterre,Imports,Suif,,,73036,0,235600,livres,"0,31",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,1,5580,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1738,La Rochelle,,Angleterre,Imports,Sois de Toile,,,600,0,600,nombre,1,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,1,5581,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,arcenic,,,129,0,860,livres,"0,15",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5582,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,argen vif,,,1350,0,270,livres,5,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5583,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Azur,,,"6008,4",0,10014,livres,"0,6",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5584,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Amidon,,,1988,0,9940,livres,"0,2",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5585,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,ancres de Fer,,,52,0,200,livres,"0,26",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5586,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,alibanic,,,"6162,5",0,425,pieces,"14,5",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5587,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,anabas,,,77500,0,3100,pieces,25,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5588,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Bled fromen,,,2250,0,15,tonneaux,150,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5589,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,beure salé,,,240,0,800,livres,"0,3",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5590,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Bierre,,,8190,0,455,Bariques,18,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5591,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Bierre,,,516,0,43,tiercons,12,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5592,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Borax rafiné,,,110,0,55,livres,2,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5593,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,blanc d'Espagne,,,"3,8",0,38,livres,"0,1",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5594,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Bajutapeau,,,4092,0,248,pieces,"16,5",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5595,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,baffetas,,,1400,0,100,pieces,14,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5596,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,boulanes,,,400,0,40,pieces,10,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5597,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Bourre de beuf,,,"1347,5",0,13475,livres,"0,1",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5598,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Baleine coupée,,,14385,0,2877,livres,5,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5599,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Bois de gerofle,,,25,0,10,livres,"2,5",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5600,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Bois a teindre,,,7335,0,48900,livres,"0,15",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5601,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Bois de brezil,,,"214,5",0,715,livres,"0,3",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5602,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Bois de campeche,,,"610,5",0,4070,livres,"0,15",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5603,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Bois de Sandal Moulu,,,"31,25",0,125,livres,"0,25",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5604,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Bois de fanambourg rapé,,,192,0,256,livres,"0,75",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5605,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Bouchons de liége,,,"7,5",0,1,milliers,"7,5",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5606,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Bouteilles de Verre,,,1810,0,9050,livres,"0,2",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5607,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Boulets de Canon,,,80,0,800,livres,"0,1",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5608,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,bataris de Soye de porc,,,84,0,56,livres,"1,5",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5609,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Bariques vuides,,,706,0,353,nombre,2,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5610,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Bourdillons,,,"274,5",0,183,nombre,"1,5",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5611,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Briques,,,2439,0,"135,5",milliers,18,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5612,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Canelle,,,1698,0,283,livres,6,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5613,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,couperose blanche,,,22,0,55,livres,"0,4",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,5614,,,,,Demba,,,0,,,,,,,,
