source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1738,La Rochelle,,Nord qui comprend les villes anscatiques a la Moscovie,Imports,Acier,,,84,0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,4,,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Amidon,,,1988,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Nord qui comprend les villes anscatiques a la Moscovie,Imports,Amidon,,,"4773,75",0,,livres,"0,15",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,4,,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Dannemarck,Imports,Anspect,,,354,0,,nombre,"0,5",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,5,,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Suede,Imports,Anspect,,,148,0,,nombre,"0,5",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,5,,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Dannemarck,Imports,Avirons,,,240,0,,nombre,3,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,5,,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Espagne,Imports,Avirons,,,1530,0,,traques,9,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,5,,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Suede,Imports,Avirons,,,36,0,,nombre,3,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,5,,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Azur,,,"6008,4",0,,livres,"0,6",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Nord qui comprend les villes anscatiques a la Moscovie,Imports,Azur commun,,,630,0,,livres,"0,6",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,4,,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Bajutapeau,,,4092,0,,pieces,"16,5",sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Baleine coupée,,,14385,0,,livres,5,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Angleterre,Imports,Bariques vuides,,,6,0,,nombre,2,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,1,,,,,,Demba,,,0,,,,,,,,
Local,1738,La Rochelle,,Hollande,Imports,Bariques vuides,,,706,0,,nombre,2,sources/Local/AD17_41_ETP_270_9406_La_Rochelle_Imports_1738.csv,AD17 41 ETP 270/9406,2,,,,,,Demba,,,0,,,,,,,,
