source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1747,Rennes,,Dannemark,Exports,Amidon,,,6,,,livre,"0,2",sources/Local/AD44_C706_Rennes_Exports_1747.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Dannemark,Exports,Bazin,,,30,,,pièce,30,sources/Local/AD44_C706_Rennes_Exports_1747.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Dannemark,Exports,Chataigne,,,12,,,boisseaux,"0,5",sources/Local/AD44_C706_Rennes_Exports_1747.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Dannemark,Exports,Coutis,,,72,,,aunes,3,sources/Local/AD44_C706_Rennes_Exports_1747.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Dannemark,Exports,Couvertures de laine,,,48,,,en nombre,12,sources/Local/AD44_C706_Rennes_Exports_1747.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Dannemark,Exports,Drogues de soye,,,45,,,aunes,10,sources/Local/AD44_C706_Rennes_Exports_1747.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Dannemark,Exports,Graine,,,214,,,livres,"0,5",sources/Local/AD44_C706_Rennes_Exports_1747.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1747,Rennes,,Dannemark,Exports,Guildive,,,32860,,,veltes,4,sources/Local/AD44_C706_Rennes_Exports_1747.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Dannemark,Exports,Linge de table,,,100,,,,0,sources/Local/AD44_C706_Rennes_Exports_1747.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,100,,,,,,,,
Local,1747,Rennes,,Dannemark,Exports,Miel,,,307,,,livres,"0,1",sources/Local/AD44_C706_Rennes_Exports_1747.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1747,Rennes,,Dannemark,Exports,Marchandises melées,,,1935,,,,0,sources/Local/AD44_C706_Rennes_Exports_1747.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,1935,,,,,,,,
Local,1747,Rennes,,Dannemark,Exports,Mousseline,,,300,,,aunes,10,sources/Local/AD44_C706_Rennes_Exports_1747.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Dannemark,Exports,Papier batard fin,,,510,,,rames,6,sources/Local/AD44_C706_Rennes_Exports_1747.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Dannemark,Exports,Savon,,,146,,,livres,"0,45",sources/Local/AD44_C706_Rennes_Exports_1747.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
Local,1747,Rennes,,Dannemark,Exports,Sel,,,110,,,tonneaux,20,sources/Local/AD44_C706_Rennes_Exports_1747.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Dannemark,Exports,Souliers d'enfants,,,22,,,paires,"1,2",sources/Local/AD44_C706_Rennes_Exports_1747.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,"0,4",,,,,,,,
Local,1747,Rennes,,Dannemark,Exports,Souliers de femmes,,,145,,,paires,"2,5",sources/Local/AD44_C706_Rennes_Exports_1747.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Dannemark,Exports,Souliers d'hommes,,,261,,,paires,3,sources/Local/AD44_C706_Rennes_Exports_1747.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1747,Rennes,,Dannemark,Exports,Thé,,,20976,,,livres,4,sources/Local/AD44_C706_Rennes_Exports_1747.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
