source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1771,Nantes,,Angleterre,Imports,Bœuf salé,,,201846.15,,897094,Livres,0.225,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,1,5695,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Nantes,,Angleterre,Imports,Beurre,,,11382.25,,20695,Livres,0.55,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,1,5696,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Nantes,,Angleterre,Imports,Cuirs de bœuf en poil,,,584640,,12992,pièces,45,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,1,5697,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Nantes,,Angleterre,Imports,Langues,,,352.5,,705,Livres,0.5,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,1,5698,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Nantes,,Angleterre,Imports,Plomb en grenaille,,,4200,,14000,Livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,1,5699,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Nantes,,Angleterre,Imports,Plomb en saumon,,,28705,,114820,Livres,0.25,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,1,5700,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Nantes,,Angleterre,Imports,Saumon salé,,,4680,,11700,Livres,0.4,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,1,5701,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Nantes,,Angleterre,Imports,Suif,,,1935.63,,4075,Livres,0.475,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,1,5702,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Nantes,,Angleterre,Imports,Ris,,,127228,,636140,Livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,1,5703,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Nantes,,Danemark,Imports,Anspects,,,15.3,,51,En nombre,0.3,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,1,5704,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Nantes,,Danemark,Imports,Fer en barres,,,11631.6,,51696,Livres,0.225,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,1,5705,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Nantes,,Danemark,Imports,Marchandises mêlées,,,122,,,,,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,1,5706,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Nantes,,Danemark,Imports,Planches de sapin ;,,,48646.5,,64862,En nombre,0.75,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,1,5707,,,,,Pascal Fontaine,,,0,,,,,,,,
