source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1771,Nantes,,Hollande,Imports,Acier,,,24536.75,,,Livres,0.35,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Nantes,,Suede,Imports,Acier,,,105584.5,,,Livres,0.35,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Nantes,,Hollande,Imports,Agaric,,,75,,,Livres,0.75,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Nantes,,Flandre Autrichienne,Imports,Alun,,,14036.25,,,Livres,0.188,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Nantes,,Hollande,Imports,Alun,,,3529.69,,,Livres,0.188,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Nantes,,Nord qui comprend les villes anséatiques,Imports,Alun,,,3660,,,Livres,0.188,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Nantes,,Suede,Imports,Alun,,,2544.38,,,Livres,0.188,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Nantes,,Hollande,Imports,Amandes,,,631.5,,,Livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Nantes,,Espagne,Imports,Amandes ; cassées,,,444,,,Livres,0.6,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1771,Nantes,,Espagne,Imports,Amandes ; en coques,,,450,,,Livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1771.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
