Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks
Fatima,F 12 250 ,1 787,5,Acier,Espagne,1 200,480,,,,873 425,
Fatima,F 12 250 ,1 787,5,Acier,Gènes,18 545,4 452,,,,873 425,
Fatima,F 12 250 ,1 787,5,Acier,Toscane,105 138,25 233,,,,873 425,
Fatima,F 12 250 ,1 787,5,Acier,Angleterre,,34 929,,,,873 425,
Fatima,F 12 250 ,1 787,5,Acier,Hollande,1 421 796,541 698,,,,873 425,
Fatima,F 12 250 ,1 787,5,Acier,Villes hanséatiques,38 699,13 281,,,,873 425,
Fatima,F 12 250 ,1 787,5,Acier,Empereur,79 342,28 720,,,,873 425,
Fatima,F 12 250 ,1 787,5,Acier,Pologne,121 778,59 660,,,,873 425,
Fatima,F 12 250 ,1 787,5,Acier,Suisse,19 870,6 528,,,,873 425,
Fatima,F 12 250 ,1 787,5,Acier,Suède,476 318,158 444,,,,873 425,
Fatima,F 12 250 ,1 787,5,Alembics,Angleterre,,32 000,,,,,
Fatima,F 12 250 ,1 787,5,Alumettes operées et souffrées,Hollande,15 749,6 711,,,,,
Fatima,F 12 250 ,1 787,5,Amadou,Gènes,995,1 160,,,,9 626,
Fatima,F 12 250 ,1 787,5,Amadou,Naples,8 466,8 466,,,,9 626,
Fatima,F 12 250 ,1 787,5,Amandes,Espagne,533 029,275 067,,,,536 000,
Fatima,F 12 250 ,1 787,5,Amandes,Portugal,590,283,,,,536 000,
Fatima,F 12 250 ,1 787,5,Amandes,Sardaigne,43 752,21 553,,,,536 000,
Fatima,F 12 250 ,1 787,5,Amandes,Gènes,15 400,5 390,,,,536 000,
Fatima,F 12 250 ,1 787,5,Amandes,Toscane,41 125,5 117,,,,536 000,
Fatima,F 12 250 ,1 787,5,Amandes,Naples,147 047,80 846,,,,536 000,
Fatima,F 12 250 ,1 787,5,Amandes,Barbarie,236 594,114 784,,,,536 000,
Fatima,F 12 250 ,1 787,5,Amandes,Levant,5 370,2 470,,,,536 000,
Fatima,F 12 250 ,1 787,5,Amandes,Hollande,60 457,30 490,,,,536 000,
Fatima,F 12 250 ,1 787,5,Arbres et …,Sardaigne,,1 037,,,,2 093,
Fatima,F 12 250 ,1 787,5,Arbres et …,Angleterre,,1 056,,,,2 093,
Fatima,F 12 250 ,1 787,5,Ardoises,Angleterre,551 090,16 536,,,,36 530,
Fatima,F 12 250 ,1 787,5,Ardoises,Hollande,615 000,12 300,,,,36 530,
Fatima,F 12 250 ,1 787,5,Ardoises,Empereur,,7 694,,,,36 530,
Fatima,F 12 250 ,1 787,8,Argent; divers,Toscane,,6 500,1 956 078,,,2 392 821,
Fatima,F 12 250 ,1 787,8,Argent; divers,Hollande,,2 000,1 956 078,,,2 392 821,
Fatima,F 12 250 ,1 787,8,Argent; divers,Empereur,,1 947 578,1 956 078,,,2 392 821,
Fatima,F 12 250 ,1 787,8,Argent; argent; …,Portugal,23 200,121 800,156 542,421 913,,2 392 821,
Fatima,F 12 250 ,1 787,8,Argent; argent; …,Sardaigne,3 570,18 742,156 542,421 913,,2 392 821,
Fatima,F 12 250 ,1 787,8,Argent; argent; …,Angleterre,,16 000,156 542,421 913,,2 392 821,
Fatima,F 12 250 ,1 787,8,Argent; argent; talaris,Gènes,31 070,164 671,265 371,421 913,,2 392 821,
Fatima,F 12 250 ,1 787,8,Argent; argent; talaris,Toscane,16 500,87 450,265 371,421 913,,2 392 821,
Fatima,F 12 250 ,1 787,8,Argent; argent; talaris,Etats ecclésiastiques,2 500,13 250,265 371,421 913,,2 392 821,
Fatima,F 12 250 ,1 787,8,Argent; or; sequins,Gènes,1 482,14 830,14 830,,,2 392 821,
Fatima,F 12 250 ,1 787,8,Armes; blanches,Angleterre,,1 600,61 610,,,295 518,
Fatima,F 12 250 ,1 787,8,Armes; blanches,Hollande,,28 533,61 610,,,295 518,
Fatima,F 12 250 ,1 787,8,Armes; blanches,Empereur,,11 945,61 610,,,295 518,
Fatima,F 12 250 ,1 787,8,Armes; blanches,Pologne,,19 532,61 610,,,295 518,
Fatima,F 12 250 ,1 787,8,Armes; à feu,Angleterre,,39 837,233 908,,,295 518,
Fatima,F 12 250 ,1 787,8,Armes; à feu,Hollande,,1 170,233 908,,,295 518,
Fatima,F 12 250 ,1 787,8,Armes; à feu,Villes hanséatiques,,1 920,233 908,,,295 518,
Fatima,F 12 250 ,1 787,8,Armes; à feu,Empereur,,188 176,233 908,,,295 518,
Fatima,F 12 250 ,1 787,8,Armes; à feu,Pologne,,2 805,233 908,,,295 518,
Fatima,F 12 250 ,1 787,8,"Artillerie en canons, bombes",Espagne,377 520,37 752,,,,49 738,
Fatima,F 12 250 ,1 787,8,"Artillerie en canons, bombes",Angleterre,53 806,10 834,,,,49 738,
Fatima,F 12 250 ,1 787,8,"Artillerie en canons, bombes",Amérique,4 800,1 152,,,,49 738,
Fatima,F 12 250 ,1 787,8,Balais divers,Espagne,11 395,12 787,,,,91 951,
Fatima,F 12 250 ,1 787,8,Balais divers,Gènes,1 062,13 777,,,,91 951,
Fatima,F 12 250 ,1 787,8,Balais divers,Toscane,7 778,46 668,,,,91 951,
Fatima,F 12 250 ,1 787,8,Balais divers,Etats ecclésiastiques,200,1 200,,,,91 951,
Fatima,F 12 250 ,1 787,8,Balais divers,Empereur,,17 519,,,,91 951,
Fatima,F 12 250 ,1 787,10,Baleine …,Espagne,13 911,29 394,,,,801 024,
Fatima,F 12 250 ,1 787,10,Baleine …,Portugal,51 469,125 489,,,,801 024,
Fatima,F 12 250 ,1 787,10,Baleine …,Angleterre,115 896,338 077,,,,801 024,
Fatima,F 12 250 ,1 787,10,Baleine …,Hollande,29 400,84 091,,,,801 024,
Fatima,F 12 250 ,1 787,10,Baleine …,Villes hanséatiques,7 020,17 550,,,,801 024,
Fatima,F 12 250 ,1 787,10,Baleine …,Empereur,38 010,90 075,,,,801 024,
Fatima,F 12 250 ,1 787,10,Baleine …,Amérique,34 894,116 348,,,,801 024,
Fatima,F 12 250 ,1 787,10,Bestiaux; divers,Espagne,,2 137,22 302,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; divers,Sardaigne,,9 023,22 302,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; divers,Hollande,,876,22 302,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; divers,Empereur,,10 261,22 302,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; divers,Pologne,,5,22 302,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; agneaux,Sardaigne,2 334,11 050,13 170,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; agneaux,Empereur,112,2 060,13 170,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; agneaux,Suisse,20,60,13 170,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; bœufs,Espagne,658,88 273,2 281 497,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; bœufs,Sardaigne,2 743,296 731,2 281 497,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; bœufs,Empereur,8 096,1 396 906,2 281 497,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; bœufs,Suisse,449,94 298,2 281 497,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; bœufs,Pologne,2 626,405 289,2 281 497,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; chevres et ..,Sardaigne,3 838,46 646,49 340,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; chevres et ..,Pologne,138,2 324,49 340,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; chevres et ..,Suisse,39,370,49 340,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; moutons et brebis,Sardaigne,39 860,323 403,1 545 949,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; moutons et brebis,Hollande,745,7 450,1 545 949,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; moutons et brebis,Empereur,54 232,851 785,1 545 949,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; moutons et brebis,Pologne,32 634,359 176,1 545 949,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; moutons et brebis,Suisse,287,4 135,1 545 949,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; porcs et porcelets,Espagne,183,2 745,580 316,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; porcs et porcelets,Sardaigne,1 704,45 551,580 316,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; porcs et porcelets,Empereur,32 641,495 085,580 316,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; porcs et porcelets,Pologne,1 282,27 258,580 316,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; porcs et porcelets,Suisse,1 161,9 677,580 316,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; vaches,Espagne,73,3 680,1 706 976,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; vaches,Sardaigne,2 596,130 775,1 706 976,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; vaches,Empereur,11 723,1 368 677,1 706 976,,,6 474 310,
