numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,1,1746,Export,Alins,Marseille,Holande,"107 888,00",livres,"0,1000000","10788,00","-0,80",
2,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,1,1746,Export,Amandes cassées,Marseille,Holande,"323 725,00",livres,"0,2000000","64745,00","0,00",
3,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,1,1746,Export,Anchois,Marseille,Holande,"35 561,00",livres,"0,5000000","17780,00","-0,50",
4,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,1,1746,Export,Anis,Marseille,Holande,"9 404,00",livres,"0,2000000","1880,00","-0,80",
5,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,1,1746,Export,Arbres fruitiers,Marseille,Holande,"1 600,00",livres,"0,2000000","320,00","0,00",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,1,1746,Export,Aristoloche,Marseille,Holande,"1 535,00",livres,"0,1200000","945,00","760,80",erreur calcul a compté en sou au lieu de 12lt/100
7,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,1,1746,Export,Assafetida,Marseille,Holande,"755,00",livres,"2,5000000","1887,00","-0,50",
8,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,1,1746,Export,Bas de coton,Marseille,Holande,"500,00",livres,"5,0000000","2500,00","0,00",
9,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,1,1746,Export,Bas de fustel,Marseille,Holande,"27 550,00",livres,"0,0500000","1377,00","-0,50",
10,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,1,1746,Export,Bol armenien,Marseille,Holande,"1 359,00",livres,"0,3000000","407,00","-0,70",
11,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,1,1746,Export,Bouchons de liege,Marseille,Holande,"675,00",livres,"3,0000000","2025,00","0,00",
12,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,1,1746,Export,Caffé des Isles,Marseille,Holande,"32 449,00",livres,"1,2500000","40561,00","-0,25",
13,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,1,1746,Export,Capots,Marseille,Holande,"120,00",pièces,"8,0000000","960,00","0,00",indiqué comme 10 douzaines à 8 livres pièce
14,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,1,1746,Export,Capres,Marseille,Holande,"90 700,00",livres,"0,2200000","19954,00","0,00",
15,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,1,1746,Export,Chanvre peigné,Marseille,Holande,"400,00",livres,"0,3600000","144,00","0,00",
16,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,1,1746,Export,Citrons,Marseille,Holande,"67,00",milliers,"25,0000000","1675,00","0,00",
17,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,1,1746,Export,Colequinde,Marseille,Holande,"140,00",livres,"1,5000000","210,00","0,00",
18,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,1,1746,Export,Confitures,Marseille,Holande,"895,00",livres,"1,0000000","895,00","0,00",
19,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,1,1746,Export,Corail de jardin,Marseille,Holande,"3 110,00",livres,"0,1000000","311,00","0,00",
20,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,1,1746,Export,Corail ouvré,Marseille,Holande,"226,00",livres,"160,0000000","36160,00","0,00",
21,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,1,1746,Export,Coton filé,Marseille,Holande,"57 082,00",livres,"1,1000000","62790,00","-0,20",
22,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Coton en laine,Marseille,Holande,"522 409,00",livres,"0,5000000","261204,00","-0,50",
23,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Creme de tartre,Marseille,Holande,"29 275,00",livres,"0,3500000","10246,00","-0,25",
24,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Cumin,Marseille,Holande,"2 125,00",livres,"0,1700000","361,00","-0,25",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Dattes,Marseille,Holande,"300,00",livres,"0,2000000","60,00","0,00",
26,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Demittes,Marseille,Holande,"900,00",pièces,"4,0000000","3600,00","0,00",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Draps londrins,Marseille,Holande,"1 640,00",livres,"7,0000000","11480,00","0,00",
28,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Drogueries,Marseille,Holande,"17 240,00",livres,"1,0000000","17240,00","0,00",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Eau de fleur d'orange,Marseille,Holande,"3 191,00",livres,"0,5000000","1595,00","-0,50",
30,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Eau de raisine,Marseille,Holande,"1 000,00",livres,"0,1000000","100,00","0,00",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Eau de la Reyne d'hongrie,Marseille,Holande,"800,00",livres,"0,7500000","600,00","0,00",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Eau de vie,Marseille,Holande,"227 000,00",livres,"0,1250000","28375,00","0,00",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Encens,Marseille,Holande,"23 078,00",livres,"0,8000000","18462,00","-0,40",
34,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Escayolle,Marseille,Holande,"9 950,00",livres,"0,1500000","1492,00","-0,50",
35,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Esprit de Bergamotte,Marseille,Holande,"105,00",livres,"2,0000000","210,00","0,00",
36,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Essence,Marseille,Holande,"1 550,00",livres,"1,0000000","1550,00","0,00",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Fayence,Marseille,Holande,"1 330,00",livres,"0,5000000","665,00","0,00",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Fenouil,Marseille,Holande,"768,00",livres,"0,1500000","115,00","-0,20",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Figues,Marseille,Holande,"2 448,00",livres,"0,1000000","244,00","-0,80",
40,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Fruits à l'eau de vie,Marseille,Holande,"1 938,00",livres,"1,0000000","1938,00","0,00",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Galbonum,Marseille,Holande,"480,00",livres,"1,5000000","720,00","0,00",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Galles du Levant,Marseille,Holande,"197 800,00",livres,"0,5000000","98900,00","0,00",
