numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,1,1745,Exports,Alun,Marseille,Hollande,"145 725,00",livres,"0,1000000","14572,00","-0,50",
2,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,1,1745,Exports,Amandes cassées,Marseille,Hollande,"209 990,00",livres,"0,2000000","41998,00","0,00",
3,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,1,1745,Exports,Anchois,Marseille,Hollande,"14 826,00",livres,"0,5000000","7413,00","0,00",
4,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,1,1745,Exports,Anis,Marseille,Hollande,"7 123,00",livres,"0,2000000","1424,00","-0,60",
5,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,1,1745,Exports,Agent vif,Marseille,Hollande,"356,00",livres,"3,5000000","1246,00","0,00",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,1,1745,Exports,Aristoloche,Marseille,Hollande,"2 400,00",livres,"0,1000000","240,00","0,00",
7,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,1,1745,Exports,Bas de soye,Marseille,Hollande,"155,00",livres,"40,0000000","6200,00","0,00",
8,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,1,1745,Exports,Baume de la meque,Marseille,Hollande,"60,00",livres,"12,0000000","720,00","0,00",
9,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,1,1745,Exports,Bois de buis,Marseille,Hollande,"7 600,00",livres,"0,1500000","1140,00","0,00",
10,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,1,1745,Exports,Bois de fumel,Marseille,Hollande,"20 900,00",livres,"0,1000000","2090,00","0,00",
