numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Ajamis,Marseille,Angleterre,54,pièces,9,486,0,
2,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Alun,Marseille,Angleterre,5218,livres,"0,1","521,8","-0,8",
3,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Amidon,Marseille,Angleterre,230,livres,"0,2",46,0,
4,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Anis,Marseille,Angleterre,5119,livres,"0,2","1023,8","-0,8",
5,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Bas de soye,Marseille,Angleterre,25,livres,40,1000,0,
6,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Batanony,Marseille,Angleterre,400,pièces,4,1600,0,
7,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Beurre,Marseille,Angleterre,7500,livres,"0,4",3000,0,
8,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Bois de campeche,Marseille,Angleterre,900,livres,"0,15",135,0,
9,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Bouchon de liege,Marseille,Angleterre,2000,livres,3,6000,0,
10,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Cacao,Marseille,Angleterre,1104,livres,"1,4","1545,6","-0,6",
