numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,1,1744,Amandes cassées,Marseille,Hollande,"238700,00",Livres,"0,200","47 740,00","0,00",
2,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,1,1744,Anchois,Marseille,Hollande,"21849,00",Livres,"0,500","10 920,00","4,50",erreur de calcul
3,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,1,1744,Bas et bonnets de coton,Marseille,Hollande,"350,00",Livres,"5,000","1 750,00","0,00",
4,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,1,1744,Bours de soye,Marseille,Hollande,"100,00",Pièces,"36,000","3 600,00","0,00",
5,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,1,1744,Canefice,Marseille,Hollande,"5,00",Quintal,"30,000","150,00","0,00",Mesure d'origine livre
6,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,1,1744,Capres,Marseille,Hollande,"140,00",Quintal,"22,000","3 080,00","0,00",Mesure d'origine livre
7,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,1,1744,Chapeaux poil et laine,Marseille,Hollande,"26,00",Douzaines,"48,000","1 248,00","0,00",
8,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,1,1744,Coton filé,Marseille,Hollande,"37242,00",Livres,"1,100","40 966,00","0,20",
9,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,1,1744,Coton en laine,Marseille,Hollande,"22390,00",Livres,"0,500","11 195,00","0,00",
10,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,1,1744,Créme de tartre,Marseille,Hollande,"860,00",Livres,"0,400","344,00","0,00",
11,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,1,1744,Cuir doré,Marseille,Hollande,"218,00",Livres,"5,000","1 090,00","0,00",
12,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,1,1744,Cumin,Marseille,Hollande,"23750,00",Livres,"0,170","4 037,00","0,50",
13,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,1,1744,Demitte,Marseille,Hollande,"13150,00",Pièces,"4,000","52 600,00","0,00",
14,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,1,1744,Drap londrin,Marseille,Hollande,"536,00",Livres,"7,000","3 752,00","0,00",
15,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,1,1744,Draperie petite,Marseille,Hollande,"140,00",Livres,"3,000","420,00","0,00",
16,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,1,1744,Drogueries,Marseille,Hollande,"2434,00",Livres,"1,000","2 434,00","0,00",
17,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,1,1744,Eau de la reine d'hongrie,Marseille,Hollande,"1200,00",Livres,"0,750","900,00","0,00",
18,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,1,1744,Eau de vie,Marseille,Hollande,"1021043,00",Livres,"0,125","127 630,00","0,38",
19,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,1,1744,Encens,Marseille,Hollande,"51375,00",Livres,"0,850","43 668,00","0,75",Erreur prix unitaire pas en pourcentage (voir d'habitude)
20,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,1,1744,Eponges,Marseille,Hollande,"222,00",Livres,"1,000","222,00","0,00",
