numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks
1,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,1,Bœuf sallé,Angleterre,50280.0,2514.0,,,,Baril,,,,20.0,0.0,
2,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,1,Beurre,Angleterre,251171.25,837237.5,,,,livres,,,,0.3,0.0,
3,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,1,Bière,Angleterre,45.0,3.0,,,,barriques,,,,15.0,0.0,
4,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,1,Fromage,Angleterre,4530.0,15100.0,,,,livres,,,,0.3,0.0,"6 sou = 0,3 livres et 1 sou= 0,05 livres"
5,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,1,Orge,Angleterre,200.0,5.0,,,,tonneaux,,,,40.0,0.0,
6,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,1,Saumon Sallé,Angleterre,630.0,14.0,,,,Barils,,,,45.0,0.0,
7,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,1,Barriques Vuiddes vielles,Angleterre,1251.0,417.0,,,,en nombre,,,,3.0,0.0,
8,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,1,Chandelle,Angleterre,774.0,1935.0,,,,livres,,,,0.4,0.0,
9,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,1,Cuirs verts,Angleterre,864.0,108.0,,,,en nombre,,,,8.0,0.0,
10,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,1,Crin,Angleterre,100.0,250.0,,,,livres,,,,0.4,0.0,
