Numéro de ligne,entré par,Source,Page,Année,Sortie/ entrée,Nom Marchandise,Pays/Région,Quantité,Unité de Poids / quantité,prix unitaire / unité de compte Lt,prix unitaire / unité de compte Sous,prix unitaire / unité de compte deniers,prix unitaire en décimale de Lt,Valeur en livres tournois,valeur en sous,valeur en denier,Valeur indiquée,Valeur calculée,Différence,Total transcrire,Total réel,Remarques,
1,demba,41 ETP 270 / 9385,1,1718,entrée,Bœuf sallé,Angleterre,2514,Baril,20,,,20,50280,,,50280,50280,0,2815269,3128957,,non
2,demba,41 ETP 270 / 9385,1,1718,entrée,Beurre,Angleterre,"837237,5",livres,,6,,"0,3",251171,5,,"251171,25","251171,25",0,,,,oui
3,demba,41 ETP 270 / 9385,1,1718,entrée,Bière,Angleterre,3,barriques,15,,,15,45,,,45,45,0,,,,non
4,demba,41 ETP 270 / 9385,1,1718,entrée,Fromage,Angleterre,15100,livres,,6,,"0,3",4530,,,4530,4530,0,,,"6 sou = 0,3 livres et 1 sou= 0,05 livres",oui
5,demba,41 ETP 270 / 9385,1,1718,entrée,Orge,Angleterre,5,tonneaux,40,,,40,200,,,200,200,0,,,,non
6,demba,41 ETP 270 / 9385,1,1718,entrée,Saumon  Sallé,Angleterre,14,Barils,45,,,45,630,,,630,630,0,,,,non
7,demba,41 ETP 270 / 9385,1,1718,entrée,Barriques Vuiddes vielles,Angleterre,417,en nombre,3,,,3,1251,,,1251,1251,0,,,,non
8,demba,41 ETP 270 / 9385,1,1718,entrée,Chandelle,Angleterre,1935,livres,,8,,"0,4",774,,,774,774,0,,,,oui
9,demba,41 ETP 270 / 9385,1,1718,entrée,Cuirs  verts,Angleterre,108,en nombre,8,,,8,864,,,864,864,0,,,,non
10,demba,41 ETP 270 / 9385,1,1718,entrée,Crin,Angleterre,250,livres,,8,,"0,4",100,,,100,100,0,,,,oui
11,demba,41 ETP 270 / 9385,1,1718,entrée,Charbon  de Terre,Angleterre,35,muids,260,,,260,9100,,,9100,9100,0,,,,non
12,demba,41 ETP 270 / 9385,1,1718,entrée,Charbon  de Terre,Angleterre,675,Barils,60,,,60,40500,,,40500,40500,0,,,,non
13,demba,41 ETP 270 / 9385,1,1718,entrée,Huile  de Parfum,Angleterre,1200,livres,"0,2",,,"0,2",240,,,240,240,0,,,,oui
14,demba,41 ETP 270 / 9385,2,1718,entrée,Laine en Suint,Angleterre,1000,livres,1,,,1,1000,,,1000,1000,0,,,,non
15,demba,41 ETP 270 / 9385,2,1718,entrée,Merrain à Pipes,Angleterre,550,douelles,,4,,"0,2",110,,,110,110,0,,,,oui
