Numéro de ligne,Entré par,Source,Page,Année,Sorties/Entrées,Nom Marchandise,Direction,Pays/Région,Quantité,Unité de poids/quantité,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Prix unitaire en  Lt (décimale),Valeur / unité de compte Lt,Valeur / unité de compte Sous,Valeur/ unité de compte Deniers,Valeur indiquée,Valeur calculée,Différence,Total transcrit,Total réel,Remarques,
1,Laura,41 ETP 271/9443,1,1718,Sorties,Eau de vie,La Rochelle,L'Angleterre,3841,Barrique,72,,,72,276552,,,276552,276552,0,,,,
2,Laura,41 ETP 271/9443,1,1718,Sorties,Maron,La Rochelle,L'Angleterre,526,Boisseaux,2,10,,"2,5",1315,,,1315,1315,0,,,,
3,Laura,41 ETP 271/9443,1,1718,Sorties,Pruneaux,La Rochelle,L'Angleterre,290,Sous,,3,,"0,15",43,10,,"43,5","43,5",0,,,,
4,Laura,41 ETP 271/9443,1,1718,Sorties,Sel,La Rochelle,L'Angleterre,7468,Muids,10,,,10,7680,,,7680,74680,-67000,,,,
5,Laura,41 ETP 271/9443,1,1718,Sorties,Sel,La Rochelle,L'Angleterre,6,Charges,,,,0,,,,0,0,0,,,Quantités et prix unitaire pas renseignés,
6,Laura,41 ETP 271/9443,1,1718,Sorties,vin de Bordeaux,La Rochelle,L'Angleterre,57,Tonneaux,180,,,180,10260,,,10260,10260,0,,,,
7,Laura,41 ETP 271/9443,1,1718,Sorties,Vin de Saint-Jean,La Rochelle,L'Angleterre,25,Tonneaux,100,,,100,2500,,,2500,2500,0,,,,
8,Laura,41 ETP 271/9443,1,1718,Sorties,Vin de Ré,La Rochelle,L'Angleterre,6,Tonneaux,70,,,70,420,,,420,420,0,,,,
9,Laura,41 ETP 271/9443,1,1718,Sorties,Bois de noyer,La Rochelle,L'Angleterre,46,Brasses,10,,,10,460,,,460,460,0,,,,
10,Laura,41 ETP 271/9443,1,1718,Sorties,Barriques neuves,La Rochelle,L'Angleterre,68,Nombre,5,,,5,340,,,340,340,0,,,,
11,Laura,41 ETP 271/9443,1,1718,Sorties,Cartes à jouer,La Rochelle,L'Angleterre,12,Livres,1,10,,"1,5",18,,,18,18,0,,,,
12,Laura,41 ETP 271/9443,1,1718,Sorties,Indigo,La Rochelle,L'Angleterre,2830,Livres,4,,,4,11324,,,11324,11320,4,,,,
13,Laura,41 ETP 271/9443,1,1718,Sorties,Peaux de chevreaux,La Rochelle,L'Angleterre,2922,Douzaine,4,10,,"4,5",13149,,,13149,13149,0,,,,
14,Laura,41 ETP 271/9443,1,1718,Sorties,Peaux de mouton,La Rochelle,L'Angleterre,550,Douzaine,3,,,3,1650,,,1650,1650,0,,,,
15,Laura,41 ETP 271/9443,1,1718,Sorties,Papier,La Rochelle,L'Angleterre,1032,Rames,5,,,5,5160,,,5160,5160,0,,,,
16,Laura,41 ETP 271/9443,2,1718,Sorties,Planche De noyer,La Rochelle,L'Angleterre,35,Nombres,2,10,,"2,5",87,10,,"87,5","87,5",0,,,,
17,Laura,41 ETP 271/9443,2,1718,Sorties,Pierres à fusil,La Rochelle,L'Angleterre,12,Barrils,10,,,10,120,,,120,120,0,,,,
18,Laura,41 ETP 271/9443,2,1718,Sorties,Eau de vie,La Rochelle,Flandre Impérialle,119,Barrique,72,,,72,8560,,,8560,8568,-8,,,,
19,Laura,41 ETP 271/9443,2,1718,Sorties,Sel,La Rochelle,Flandre Impérialle,230,Muids,10,,,10,2300,,,2300,2300,0,,,,
20,Laura,41 ETP 271/9443,2,1718,Sorties,Sucre Blanc,La Rochelle,Flandre Impérialle,6000,Livres,,9,,"0,45",2700,,,2700,2700,0,,,,
21,Laura,41 ETP 271/9443,2,1718,Sorties,Sucre Brut,La Rochelle,Flandre Impérialle,355180,Livres,,5,,"0,25",88795,,,88795,88795,0,,,,
22,Laura,41 ETP 271/9443,2,1718,Sorties,Confiture,La Rochelle,La Hollande,4888,Livres,1,,,1,4888,,,4888,4888,0,,,,
23,Laura,41 ETP 271/9443,2,1718,Sorties,Cacao,La Rochelle,La Hollande,13208,Livres,,11,,"0,55",7264,8,,"7264,4","7264,4",0,,,,
24,Laura,41 ETP 271/9443,2,1718,Sorties,Chataigne,La Rochelle,La Hollande,1200,Livres,,3,,"0,15",180,,,180,180,0,,,,
25,Laura,41 ETP 271/9443,2,1718,Sorties,Fruit sec,La Rochelle,La Hollande,36,Valeur Cy,,10,,"0,5",36,,,36,18,18,,,Erreur de Calcul,
26,Laura,41 ETP 271/9443,2,1718,Sorties,Marons,La Rochelle,La Hollande,"2,5",Tonneaux,80,,,80,200,,,200,200,0,,,,
27,Laura,41 ETP 271/9443,2,1718,Sorties,Marons,La Rochelle,La Hollande,68,Boisseaux,2,,,2,136,,,136,136,0,,,,
28,Laura,41 ETP 271/9443,2,1718,Sorties,Saffran,La Rochelle,La Hollande,500,Livres,18,,,18,9000,,,9000,9000,0,,,,
29,Laura,41 ETP 271/9443,2,1718,Sorties,Sel,La Rochelle,La Hollande,39726,Muids,10,,,10,397260,,,397260,397260,0,,,,
30,Laura,41 ETP 271/9443,2,1718,Sorties,Sucre blanc,La Rochelle,La Hollande,299300,Livres,,9,,"0,45",134685,,,134685,134685,0,,,,
31,Laura,41 ETP 271/9443,2,1718,Sorties,Sucre teste de forme,La Rochelle,La Hollande,21775,Livres,,7,,"0,35",7621,5,,"7621,25","7621,25",0,,,,
32,Laura,41 ETP 271/9443,2,1718,Sorties,Sucre Brun,La Rochelle,La Hollande,601775,Livres,,5,,"0,25",150443,15,,"150443,75","150443,75",0,,,,
33,Laura,41 ETP 271/9443,2,1718,Sorties,Eau de vie,La Rochelle,La Hollande,10292,Barriques,72,,,72,741024,,,741024,741024,0,,,,
34,Laura,41 ETP 271/9443,2,1718,Sorties,Vin du Cognac,La Rochelle,La Hollande,1002,Tonneaux,110,,,110,110220,,,110220,110220,0,,,,
35,Laura,41 ETP 271/9443,2,1718,Sorties,Vin de Saint-Jean,La Rochelle,La Hollande,"55,5",Tonneaux,100,,,100,5550,,,5550,5550,0,,,,
36,Laura,41 ETP 271/9443,2,1718,Sorties,Vin de Ré,La Rochelle,La Hollande,78,Tonneaux,70,,,70,5460,,,5460,5460,0,,,,
37,Laura,41 ETP 271/9443,2,1718,Sorties,Barriques Vuides,La Rochelle,La Hollande,1000,Nombre,5,,,5,5000,,,5000,5000,0,,,,
38,Laura,41 ETP 271/9443,3,1718,Sorties,Castor,La Rochelle,La Hollande,53485,Livres,3,,,3,160455,,,160455,160455,0,,,,
39,Laura,41 ETP 271/9443,3,1718,Sorties,Graine de Lin,La Rochelle,La Hollande,10,Tonneaux,120,,,120,1200,,,1200,1200,0,,,,
40,Laura,41 ETP 271/9443,3,1718,Sorties,Indigo,La Rochelle,La Hollande,59301,Livres,4,,,4,237204,,,237204,237204,0,,,,
41,Laura,41 ETP 271/9443,3,1718,Sorties,Pelleterie Crue,La Rochelle,La Hollande,7075,Livres,,30,,"1,5",10612,10,,"10612,5","10612,5",0,,,,
42,Laura,41 ETP 271/9443,3,1718,Sorties,Peaux d'Ours,La Rochelle,La Hollande,342,Nombre,6,,,6,2052,,,2052,2052,0,,,,
43,Laura,41 ETP 271/9443,3,1718,Sorties,Peaux de Loup de bois,La Rochelle,La Hollande,107,Nombre,2,,,2,214,,,214,214,0,,,,
44,Laura,41 ETP 271/9443,3,1718,Sorties,Peaux de Martre,La Rochelle,La Hollande,200,Nombre,3,,,3,600,,,600,600,0,,,,
45,Laura,41 ETP 271/9443,3,1718,Sorties,Peaux de moutons à aprestées,La Rochelle,La Hollande,1700,Douzaine,5,,,5,8500,,,8500,8500,0,,,,
46,Laura,41 ETP 271/9443,3,1718,Sorties,Papier de Charente,La Rochelle,La Hollande,10393,Rames,5,,,5,51965,,,51965,51965,0,,,,
47,Laura,41 ETP 271/9443,3,1718,Sorties,Rognons de Castor,La Rochelle,La Hollande,332,Livres,1,10,,"1,5",498,,,498,498,0,,,,
48,Laura,41 ETP 271/9443,3,1718,Sorties,Citrons confits,La Rochelle,Nord,890,Livres,1,,,1,890,,,890,890,0,,,,
49,Laura,41 ETP 271/9443,3,1718,Sorties,Maron,La Rochelle,Nord,4,Boisseaux,80,,,80,320,,,320,320,0,,,,
50,Laura,41 ETP 271/9443,3,1718,Sorties,Maron,La Rochelle,Nord,46,Boisseaux,2,10,,"2,5",115,,,115,115,0,,,,
51,Laura,41 ETP 271/9443,3,1718,Sorties,Sel,La Rochelle,Nord,2488,Muids,10,,,10,24880,,,24880,24880,0,,,,
52,Laura,41 ETP 271/9443,3,1718,Sorties,Sucre teste de Forme,La Rochelle,Nord,2450,Livres,,7,,"0,35",857,10,,"857,5","857,5",0,,,,
53,Laura,41 ETP 271/9443,3,1718,Sorties,Sucre Brun,La Rochelle,Nord,4390,Livres,,6,,"0,3",1317,,,1317,1317,0,,,,
54,Laura,41 ETP 271/9443,3,1718,Sorties,Eau de vie,La Rochelle,Nord,2805,Barriques,72,,,72,201960,,,201960,201960,0,,,,
55,Laura,41 ETP 271/9443,3,1718,Sorties,Vin de Bordeaux,La Rochelle,Nord,14,Tonneaux,180,,,180,2520,,,2520,2520,0,,,,
