numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,1,1728 - 1er octoble 1727 au 1er août 1728,Agneaux,Grenoble,Etats du Roy de Sardaigne,82,Nombres,"2,5","184,1","20,9",erreur de calcul
2,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,1,1728 - 1er octoble 1727 au 1er août 1728,Amadou,Grenoble,Etats du Roy de Sardaigne,60,Livres,2,120,0,
3,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,1,1728 - 1er octoble 1727 au 1er août 1728,Aricots,Grenoble,Etats du Roy de Sardaigne,"35,5",Quintaux,5,"177,5",0,
4,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,1,1728 - 1er octoble 1727 au 1er août 1728,Asnes,Grenoble,Etats du Roy de Sardaigne,6,Nombres,20,120,0,
5,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,1,1728 - 1er octoble 1727 au 1er août 1728,Avoine,Grenoble,Etats du Roy de Sardaigne,12,Quintaux,"2,5",30,0,
6,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,1,1728 - 1er octoble 1727 au 1er août 1728,Avoine,Grenoble,Etats du Roy de Sardaigne,2050,Septiers,5,10250,0,
7,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,1,1728 - 1er octoble 1727 au 1er août 1728,Beurres et fromages,Grenoble,Etats du Roy de Sardaigne,286,Quintaux,25,7150,0,
8,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,2,1728 - 1er octoble 1727 au 1er août 1728,Beurres,Grenoble,Etats du Roy de Sardaigne,"413,75",Quintaux,25,10343,"0,75",
9,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,2,1728 - 1er octoble 1727 au 1er août 1728,Bœufs et vaches,Grenoble,Etats du Roy de Sardaigne,1110,Pièces,45,49950,0,
10,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,2,1728 - 1er octoble 1727 au 1er août 1728,Bois de futaye,Grenoble,Etats du Roy de Sardaigne,50,Quintaux,15,750,0,
11,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,2,1728 - 1er octoble 1727 au 1er août 1728,Boëttes de sapin,Grenoble,Etats du Roy de Sardaigne,60,Balots,10,600,0,
12,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,2,1728 - 1er octoble 1727 au 1er août 1728,Bois de sapin,Grenoble,Etats du Roy de Sardaigne,,,0,300,-300,
13,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,2,1728 - 1er octoble 1727 au 1er août 1728,Bois ouvré,Grenoble,Etats du Roy de Sardaigne,"6,64",Quintaux,12,"78,7","0,98","64 livres convertis en 0,64 quintaux"
14,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,2,1728 - 1er octoble 1727 au 1er août 1728,Bourre de bœuf,Grenoble,Etats du Roy de Sardaigne,82,Quintaux,6,492,0,
15,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,2,1728 - 1er octoble 1727 au 1er août 1728,Bourre a bastier,Grenoble,Etats du Roy de Sardaigne,"8,25",Quintaux,20,165,0,"25 livres convertis en 0,25 quintaux"
16,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,2,1728 - 1er octoble 1727 au 1er août 1728,Bourre de soye,Grenoble,Etats du Roy de Sardaigne,379,Quintaux,500,189500,0,
17,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,2,1728 - 1er octoble 1727 au 1er août 1728,Bled,Grenoble,Etats du Roy de Sardaigne,154,Septiers,7,1078,0,
18,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,3,1728 - 1er octoble 1727 au 1er août 1728,Boutons poil de chevre,Grenoble,Etats du Roy de Sardaigne,12,Douzaines,"2,5",30,0,
19,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,3,1728 - 1er octoble 1727 au 1er août 1728,Brustes ou Bruyere,Grenoble,Etats du Roy de Sardaigne,"27,5",Quintaux,20,550,0,
20,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,3,1728 - 1er octoble 1727 au 1er août 1728,Chandelles,Grenoble,Etats du Roy de Sardaigne,"8,8",Quintaux,30,264,0,"80 livres convertis en 0,80 quintaux"
21,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,3,1728 - 1er octoble 1727 au 1er août 1728,Charbon,Grenoble,Etats du Roy de Sardaigne,26,Charges,4,104,0,
22,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,3,1728 - 1er octoble 1727 au 1er août 1728,Cendre de bois,Grenoble,Etats du Roy de Sardaigne,150,Quintaux,"0,5",75,0,
23,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,3,1728 - 1er octoble 1727 au 1er août 1728,Chapons,Grenoble,Etats du Roy de Sardaigne,29,Paires,1,29,0,
24,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,3,1728 - 1er octoble 1727 au 1er août 1728,Chevaux,Grenoble,Etats du Roy de Sardaigne,10,Nombres,100,1000,0,
25,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,3,1728 - 1er octoble 1727 au 1er août 1728,Chevaux,Grenoble,Etats du Roy de Sardaigne,1,Nombres,45,45,0,
26,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,3,1728 - 1er octoble 1727 au 1er août 1728,Chanvre,Grenoble,Etats du Roy de Sardaigne,"272,4",Quintaux,15,4042,44,erreur de calcul
27,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,3,1728 - 1er octoble 1727 au 1er août 1728,Chanvre,Grenoble,Etats du Roy de Sardaigne,"66,39",Quintaux,20,"1323,8",4,erreur de calcul
28,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,4,1728 - 1er octoble 1727 au 1er août 1728,Chanvre préparé,Grenoble,Etats du Roy de Sardaigne,67,Quintaux,30,2010,0,
29,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,4,1728 - 1er octoble 1727 au 1er août 1728,Chanvre préparé,Grenoble,Etats du Roy de Sardaigne,"3,5",Quintaux,25,"87,5",0,
30,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,4,1728 - 1er octoble 1727 au 1er août 1728,Chanvre préparé,Grenoble,Etats du Roy de Sardaigne,50,Livres,"0,5",25,0,
31,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,4,1728 - 1er octoble 1727 au 1er août 1728,Chevillieres,Grenoble,Etats du Roy de Sardaigne,"23,58",Quintaux,100,2358,0,"58 livres convertis en 0,58 quintaux"
32,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,4,1728 - 1er octoble 1727 au 1er août 1728,Cheveux,Grenoble,Etats du Roy de Sardaigne,2,Livres,15,30,0,
33,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,4,1728 - 1er octoble 1727 au 1er août 1728,Chataignes,Grenoble,Etats du Roy de Sardaigne,"116,15",Quintaux,8,"928,95","0,25","15 livres convertis en 0,15 quintaux"
34,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,4,1728 - 1er octoble 1727 au 1er août 1728,Cire blanche,Grenoble,Etats du Roy de Sardaigne,20,Livres,"1,5",30,0,
35,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,4,1728 - 1er octoble 1727 au 1er août 1728,Citrons,Grenoble,Etats du Roy de Sardaigne,"4,03",Quintaux,25,167,"-66,25",erreur de calcul
36,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,4,1728 - 1er octoble 1727 au 1er août 1728,Chocolat ,Grenoble,Etats du Roy de Sardaigne,"6,5",Quintaux,300,1950,0,
37,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,4,1728 - 1er octoble 1727 au 1er août 1728,Cloux,Grenoble,Etats du Roy de Sardaigne,12,Quintaux,50,600,0,
38,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,5,1728 - 1er octoble 1727 au 1er août 1728,Chevres,Grenoble,Etats du Roy de Sardaigne,342,Nombres,4,1368,0,
39,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,5,1728 - 1er octoble 1727 au 1er août 1728,Chevres,Grenoble,Etats du Roy de Sardaigne,103,Nombres,3,309,0,
40,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,5,1728 - 1er octoble 1727 au 1er août 1728,Chevres,Grenoble,Etats du Roy de Sardaigne,29,Nombres,"2,5","72,5",0,
41,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,5,1728 - 1er octoble 1727 au 1er août 1728,Chevreaux,Grenoble,Etats du Roy de Sardaigne,18,Nombres,"0,75","13,5",0,
42,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,5,1728 - 1er octoble 1727 au 1er août 1728,Cochons de lait,Grenoble,Etats du Roy de Sardaigne,2,Nombres,7,14,0,
43,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,5,1728 - 1er octoble 1727 au 1er août 1728,Confitures,Grenoble,Etats du Roy de Sardaigne,"3,5",Quintaux,50,175,0,"50 Livres convertis en 0,50 quintaux"
44,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,5,1728 - 1er octoble 1727 au 1er août 1728,Confitures,Grenoble,Etats du Roy de Sardaigne,15,Livres,"2,5","37,5",0,
45,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,5,1728 - 1er octoble 1727 au 1er août 1728,Cornes de bœuf,Grenoble,Etats du Roy de Sardaigne,30,Quintaux,3,90,0,
46,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,5,1728 - 1er octoble 1727 au 1er août 1728,Cornes de cerf,Grenoble,Etats du Roy de Sardaigne,50,Livres,"0,5",25,0,
47,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,5,1728 - 1er octoble 1727 au 1er août 1728,Cotton filé,Grenoble,Etats du Roy de Sardaigne,"1,75",Quintaux,80,140,0,
48,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,6,1728 - 1er octoble 1727 au 1er août 1728,Couvertures de laine,Grenoble,Etats du Roy de Sardaigne,"1,7",Quintaux,50,85,0,"70 livres convertis en 0,70 quintaux"
49,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,6,1728 - 1er octoble 1727 au 1er août 1728,Couvertures de laine,Grenoble,Etats du Roy de Sardaigne,13,Nombres,6,78,0,
50,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,6,1728 - 1er octoble 1727 au 1er août 1728,Cuirs de bœuf en poïl,Grenoble,Etats du Roy de Sardaigne,138,Quintaux,25,3450,0,
51,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,6,1728 - 1er octoble 1727 au 1er août 1728,Cuirs de bœuf en poïl,Grenoble,Etats du Roy de Sardaigne,8,Pièces,50,400,0,
52,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,6,1728 - 1er octoble 1727 au 1er août 1728,Cuirs de bœuf en poïl,Grenoble,Etats du Roy de Sardaigne,"24,5",Pièces,40,980,0,
53,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,6,1728 - 1er octoble 1727 au 1er août 1728,Cuirs en poïl,Grenoble,Etats du Roy de Sardaigne,14,Pièces,4,56,0,
54,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,6,1728 - 1er octoble 1727 au 1er août 1728,Cuirs tannés,Grenoble,Etats du Roy de Sardaigne,25,Livres,"0,75","18,75",0,
55,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,6,1728 - 1er octoble 1727 au 1er août 1728,Cuirs tannés,Grenoble,Etats du Roy de Sardaigne,4,Quintaux,70,280,0,
56,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,6,1728 - 1er octoble 1727 au 1er août 1728,Dails ou faulx,Grenoble,Etats du Roy de Sardaigne,22,Quintaux,100,2200,0,
57,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,6,1728 - 1er octoble 1727 au 1er août 1728,Draperies en échantillon et lizieres,Grenoble,Etats du Roy de Sardaigne,"10,62",Quintaux,20,"212,4",0,"62 livres convertis en 0,62 quintaux"
58,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,7,1728 - 1er octoble 1727 au 1er août 1728,Drogues comme agaric,Grenoble,Etats du Roy de Sardaigne,"8,08",Quintaux,150,1212,0,"8 livres convertis en 0,08 quintaux"
59,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,7,1728 - 1er octoble 1727 au 1er août 1728,Dentelles,Grenoble,Etats du Roy de Sardaigne,5,Quintaux,500,2500,0,
60,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,7,1728 - 1er octoble 1727 au 1er août 1728,Dentelles,Grenoble,Etats du Roy de Sardaigne,"0,5",Quintaux,600,300,0,Mesure d'origine livre
61,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,7,1728 - 1er octoble 1727 au 1er août 1728,Dentelles,Grenoble,Etats du Roy de Sardaigne,4,Quintaux,100,400,0,
62,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,7,1728 - 1er octoble 1727 au 1er août 1728,Dentelles grossieres,Grenoble,Etats du Roy de Sardaigne,195,Livres,1,195,0,Mesure d'origine livre
63,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,7,1728 - 1er octoble 1727 au 1er août 1728,Dentelles moyennes,Grenoble,Etats du Roy de Sardaigne,18,Livres,10,180,0,
64,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,7,1728 - 1er octoble 1727 au 1er août 1728,Dentelles de pays,Grenoble,Etats du Roy de Sardaigne,102,Livres,"1,5",153,0,1 quintal converti en 100 livres
65,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,7,1728 - 1er octoble 1727 au 1er août 1728,Eau de vie composée,Grenoble,Etats du Roy de Sardaigne,20,Quintaux,70,1400,0,
66,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,7,1728 - 1er octoble 1727 au 1er août 1728,Eau de vie simple,Grenoble,Etats du Roy de Sardaigne,"4,33",Quintaux,25,"107,7","0,55","33 livres convertis en 0,33 quintaux"
67,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,7,1728 - 1er octoble 1727 au 1er août 1728,Etain commun,Grenoble,Etats du Roy de Sardaigne,40,Livres,"0,9",36,0,
68,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,8,1728 - 1er octoble 1727 au 1er août 1728,Etoffes de soye et filozelle,Grenoble,Etats du Roy de Sardaigne,25,Quintaux,400,10000,0,
69,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,8,1728 - 1er octoble 1727 au 1er août 1728,Faude de cuir,Grenoble,Etats du Roy de Sardaigne,25,Livres,"0,375","9,38",0,
70,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,8,1728 - 1er octoble 1727 au 1er août 1728,Fer en bandes et en barres,Grenoble,Etats du Roy de Sardaigne,955,Quintaux,30,"28668,6","-18,6",erreur de calcul
71,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,8,1728 - 1er octoble 1727 au 1er août 1728,Fer en bandes et en barres,Grenoble,Etats du Roy de Sardaigne,4,Quintaux,20,80,0,
72,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,8,1728 - 1er octoble 1727 au 1er août 1728,Fer en bandes et en barres,Grenoble,Etats du Roy de Sardaigne,55,Quintaux,10,550,0,
73,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,8,1728 - 1er octoble 1727 au 1er août 1728,Fer en bandes et en barres,Grenoble,Etats du Roy de Sardaigne,"100,28",Quintaux,15,"1504,2",0,"28 livres convertis en 0,28 quintaux"
74,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,8,1728 - 1er octoble 1727 au 1er août 1728,Fer en quincailles,Grenoble,Etats du Roy de Sardaigne,10,Livres,"0,5",5,0,
75,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,8,1728 - 1er octoble 1727 au 1er août 1728,Fer en quincailles,Grenoble,Etats du Roy de Sardaigne,18,Quintaux,22,396,0,
76,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,8,1728 - 1er octoble 1727 au 1er août 1728,Fer en plaques,Grenoble,Etats du Roy de Sardaigne,22,Quintaux,18,396,0,
77,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,8,1728 - 1er octoble 1727 au 1er août 1728,Fer ouvré grossier,Grenoble,Etats du Roy de Sardaigne,"6,89",Quintaux,40,"275,6",0,"89 livres convertis 0,89 quintaux"
