MarChandises direction de la Rochelle,,,,,,,,,,,,,,,,,,,,
Entré par,Source,Page,Année,Sortie/ Entrée,Nom MarChandise,Direction,Pays/Région,Quantité,Unité de Poids / quantité,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Prix unitaire en décimale de Lt,Valeur en livres tournois,valeur en sous,valeur en denier,Valeur (Prix unitaire ,Valeur en décimales de livress tournois,Différence,Remarques
Loïc,BM Lyon ms 1490,1,1752,Sortie,Baritaux,"Lyon, Grenoble et Valence",Allemagne,"310,00",Livres,"3,000",,,"3,0000000","930,00",,,"930,00","930,00","0,00",
Loïc,BM Lyon ms 1490,1,1752,Sortie,Bas; de Filozelle,"Lyon, Grenoble et Valence",Allemagne,"49,00",Livres,"16,000",,,"16,0000000","784,00",,,"784,00","784,00","0,00",
Loïc,BM Lyon ms 1490,1,1752,Sortie,bas; de laine,"Lyon, Grenoble et Valence",Allemagne,"2,75",Livres,"6,000",,,"6,0000000","16,00",10,,"16,50","16,50","0,00",2£12 onces
Loïc,BM Lyon ms 1490,1,1752,Sortie,Bas; de soye,"Lyon, Grenoble et Valence",Allemagne,"17 151,50",Livres,"40,000",,,"40,0000000","686 060,00",,,"686 060,00","686 060,00","0,00",
Loïc,BM Lyon ms 1490,1,1752,Sortie,Bonneterie; de laine,"Lyon, Grenoble et Valence",Allemagne,"195,00",Livres,"3,000",,,"3,0000000","585,00",,,"585,00","585,00","0,00",
Loïc,BM Lyon ms 1490,1,1752,Sortie,Bourre; de soye,"Lyon, Grenoble et Valence",Allemagne,"24,00",Livres,"6,000",,,"6,0000000","144,00",,,"144,00","144,00","0,00",
Loïc,BM Lyon ms 1490,1,1752,Sortie,Bouteille; de terre,"Lyon, Grenoble et Valence",Allemagne,"5,00",Livres,,4,,"0,2000000","1,00",,,"1,00","1,00","0,00",
Loïc,BM Lyon ms 1490,1,1752,Sortie,Caffé; des Isles,"Lyon, Grenoble et Valence",Allemagne,"2 660,00",Livres,,24,,"1,2000000","3 192,00",,,"3 192,00","3 192,00","0,00",
Loïc,BM Lyon ms 1490,1,1752,Sortie,Chapeaux; castors,"Lyon, Grenoble et Valence",Allemagne,"189,00",pièces,"17,000",10,,"17,5000000","3 307,00",10,,"3 307,50","3 307,50","0,00",
Loïc,BM Lyon ms 1490,1,1752,Sortie,chapeaux; poil et layne,"Lyon, Grenoble et Valence",Allemagne,"1 355,50",douzaines,"55,000",,,"55,0000000","74 552,00",10,,"74 552,50","74 552,50","0,00",
Loïc,BM Lyon ms 1490,1,1752,Sortie,cheveux,"Lyon, Grenoble et Valence",Allemagne,"165,00",Livres,"20,000",,,"20,0000000","3 300,00",,,"3 300,00","3 300,00","0,00",
Loïc,BM Lyon ms 1490,1,1752,Sortie,cordes et boyau,"Lyon, Grenoble et Valence",Allemagne,"5,00",Livres,"2,000",,,"2,0000000","10,00",,,"10,00","10,00","0,00",
Loïc,BM Lyon ms 1490,1,1752,Sortie,Coton; filé,"Lyon, Grenoble et Valence",Allemagne,"34 072,00",Livres,,40,,"2,0000000","68 144,00",,,"68 144,00","68 144,00","0,00",
Loïc,BM Lyon ms 1490,1,1752,Sortie,Cton; en layne,"Lyon, Grenoble et Valence",Allemagne,"15 668,00",Livres,,24,,"1,2000000","18 801,00",12,,"18 801,60","18 801,60","0,00",
Loïc,BM Lyon ms 1490,1,1752,Sortie,Cuir; tanné,"Lyon, Grenoble et Valence",Allemagne,"2 867,00",Livres,,15,,"0,7500000","2 150,00",5,,"2 150,25","2 150,25","0,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,Dorure; fausse,"Lyon, Grenoble et Valence",Allemagne,"10,00",Livres,"20,000",,,"20,0000000","200,00",,,"200,00","200,00","0,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,Dorure; fine,"Lyon, Grenoble et Valence",Allemagne,"11 597,75",Livres,"120,000",,,"120,0000000","1 391 730,00",,,"1 391 730,00","1 391 730,00","0,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,Draperie; ecarlate,"Lyon, Grenoble et Valence",Allemagne,"516,00",Livres,"12,000",,,"12,0000000","6 192,00",,,"6 192,00","6 192,00","0,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,Draperie; ordinaire,"Lyon, Grenoble et Valence",Allemagne,"73 154,00",Livres,"9,000",,,"9,0000000","658 386,00",,,"658 386,00","658 386,00","0,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,Draperie; petite,"Lyon, Grenoble et Valence",Allemagne,"1 280,00",Livres,"3,000",,,"3,0000000","3 840,00",,,"3 840,00","3 840,00","0,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,Droguerie,"Lyon, Grenoble et Valence",Allemagne,,en valeur,,,,"0,0000000","49 302,00",,,"49 302,00","0,00",,
Loïc,BM Lyon ms 1490,2,1752,Sortie,Eau de vie,"Lyon, Grenoble et Valence",Allemagne,"191 710,00",Livres,,5,,"0,2500000","47 927,00",10,,"47 927,50","47 927,50","0,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,Etamine avec soye,"Lyon, Grenoble et Valence",Allemagne,"4 900,00",Livres,"8,000",,,"8,0000000","39 200,00",,,"39 200,00","39 200,00","0,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,Etoffe; or et argent,"Lyon, Grenoble et Valence",Allemagne,"76 934,00",Livres,"80,000",,,"80,0000000","6 154 720,00",,,"6 154 720,00","6 154 720,00","0,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,Etoffe; de soye,"Lyon, Grenoble et Valence",Allemagne,"202 633,50",Livres,"50,000",,,"50,0000000","10 131 675,00",,,"10 131 675,00","10 131 675,00","0,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,Etoffe; mi soye,"Lyon, Grenoble et Valence",Allemagne,"4 480,00",Livres,"20,000",,,"20,0000000","89 600,00",,,"89 600,00","89 600,00","0,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,figues,"Lyon, Grenoble et Valence",Allemagne,"320,00",Livres,,3,,"0,1500000","48,00",,,"48,00","48,00","0,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,fleuret,"Lyon, Grenoble et Valence",Allemagne,"41,00",Livres,"8,000",,,"8,0000000","328,00",,,"328,00","328,00","0,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,gand; de peau,"Lyon, Grenoble et Valence",Allemagne,,en valeur,,,,"0,0000000","99 148,00",,,"99 148,00","0,00",,
Loïc,BM Lyon ms 1490,2,1752,Sortie,gaze; de soye,"Lyon, Grenoble et Valence",Allemagne,"129,50",Livres,"50,000",,,"50,0000000","6 475,00",,,"6 475,00","6 475,00","0,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,huile; d'olive,"Lyon, Grenoble et Valence",Allemagne,"255 383,00",Livres,,9,,"0,4500000","114 922,00",7,,"114 922,35","114 922,35","0,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,liqueurs; à boire,"Lyon, Grenoble et Valence",Allemagne,"88,00",Livres,,10,,"0,5000000","44,00",,,"44,00","44,00","0,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,Marrons,"Lyon, Grenoble et Valence",Allemagne,"120,00",Livres,,2,,"0,1000000","12,00",,,"12,00","12,00","0,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,Mercerie et quincaille,"Lyon, Grenoble et Valence",Allemagne,,en valeur,,,,"0,0000000","153 713,00",,,"153 713,00","0,00",,
Loïc,BM Lyon ms 1490,2,1752,Sortie,Mousseline; de la Compagnie,"Lyon, Grenoble et Valence",Allemagne,"621,00",Livres,"60,000",,,"60,0000000","37 260,00",,,"37 260,00","37 260,00","0,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,Nippes,"Lyon, Grenoble et Valence",Allemagne,,en valeur,,,,"0,0000000","36 909,00",,,"36 909,00","0,00",,
Loïc,BM Lyon ms 1490,2,1752,Sortie,Olives,"Lyon, Grenoble et Valence",Allemagne,"104,00",Livres,,5,,"0,2500000","25,00",4,,"25,20","26,00","-0,80",erreur du copiste 100x4sous + 4 sous au lieu de 100x4 sous + 4x5 sous
Loïc,BM Lyon ms 1490,2,1752,Sortie,ouvrage; de fleuret,"Lyon, Grenoble et Valence",Allemagne,"383,50",Livres,"10,000",,,"10,0000000","3 835,00",,,"3 835,00","3 835,00","0,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,papier; blanc,"Lyon, Grenoble et Valence",Allemagne,"17 874,00",Livres,"20,000",,,"20,0000000","17 874,00",,,"17 874,00","357 480,00","-339 606,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,peaux; de maroquin,"Lyon, Grenoble et Valence",Allemagne,"5,00",douzaines,"12,000",,,"12,0000000","60,00",,,"60,00","60,00","0,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,pelleterie; commune & prestée,"Lyon, Grenoble et Valence",Allemagne,"2 601,00",Livres,,20,,"1,0000000","2 601,00",,,"2 601,00","2 601,00","0,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,provision; de bouche,"Lyon, Grenoble et Valence",Allemagne,,en valeur,,,,"0,0000000","239 476,00",,,"239 476,00","0,00",,
Loïc,BM Lyon ms 1490,2,1752,Sortie,ruban; or et argent,"Lyon, Grenoble et Valence",Allemagne,"1 496,00",Livres,"120,000",,,"120,0000000","179 520,00",,,"179 520,00","179 520,00","0,00",
Loïc,BM Lyon ms 1490,2,1752,Sortie,ruban; de soye,"Lyon, Grenoble et Valence",Allemagne,"2 200,75",Livres,"50,000",,,"50,0000000","1 100 037,00",10,,"1 100 037,50","110 037,50","990 000,00",le copiste a mis un 0 de trop
