numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks
1,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,1,Baritaux,Allemagne,930.0,310.0,,,,Livres,,,,3.0,0,
2,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,1,Bas; de Filozelle,Allemagne,784.0,49.0,,,,Livres,,,,16.0,0,
3,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,1,bas; de laine,Allemagne,16.5,275.0,,,,Livres,,,,6.0,0,2£12 onces
4,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,1,Bas; de soye,Allemagne,686060.0,17151.5,,,,Livres,,,,40.0,0,
5,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,1,Bonneterie; de laine,Allemagne,585.0,195.0,,,,Livres,,,,3.0,0,
6,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,1,Bourre; de soye,Allemagne,144.0,24.0,,,,Livres,,,,6.0,0,
7,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,1,Bouteille; de terre,Allemagne,1.0,5.0,,,,Livres,,,,0.2,0,
8,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,1,Caffé; des Isles,Allemagne,3192.0,2660.0,,,,Livres,,,,1.2,0,
9,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,1,Chapeaux; castors,Allemagne,3307.5,189.0,,,,pièces,,,,175.0,0,
10,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,1,chapeaux; poil et layne,Allemagne,74552.5,13555.0,,,,douzaines,,,,55.0,0,
11,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,1,cheveux,Allemagne,3300.0,165.0,,,,Livres,,,,20.0,0,
12,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,1,cordes et boyau,Allemagne,10.0,5.0,,,,Livres,,,,2.0,0,
