Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantités,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks,,,
Hichem Omri,F 12 249,1782,5,Acier,Espagne,950,399,,,,627 234,,,,
Hichem Omri,F 12 249,1782,5,Acier,Sardaigne,20 480,5 159,,,,627 234,,,,
Hichem Omri,F 12 249,1782,5,Acier,Genes,11 820,2 955,,,,627 234,,,,
Hichem Omri,F 12 249,1782,5,Acier,Barbarie,111 680,27 920,,,,627 234,,,,
Hichem Omri,F 12 249,1782,5,Acier,Hollande,861 922,299 713,,,,627 234,,,,
Hichem Omri,F 12 249,1782,5,Acier,Villes auséatiques,10 029,3 584,,,,627 234,,,,
Hichem Omri,F 12 249,1782,5,Acier,Etat de l'empreur,213 498,73 794,,,,627 234,,,,
Hichem Omri,F 12 249,1782,5,Acier,Allemagne-Pologne,248 117,99 644,,,,627 234,,,,
Hichem Omri,F 12 249,1782,5,Acier,Suisse-Geneve,5 820,2 260,,,,627 234,,,,
Hichem Omri,F 12 249,1782,5,Acier,Dannemark,800,200,,,,627 234,,,,
Hichem Omri,F 12 249,1782,5,Acier,Suede,281 384,111 606,,,,627 234,,,,
Hichem Omri,F 12 249,1782,5,Amandes,Espagne,44 080,17 103,,,,59 991,,,,
Hichem Omri,F 12 249,1782,5,Amandes,Portugal,10 775,6 960,,,,59 991,,,,
Hichem Omri,F 12 249,1782,5,Amandes,Sardaigne,2 015,532,,,,59 991,,,,
Hichem Omri,F 12 249,1782,5,Amandes,Genes,4 100,872,,,,59 991,,,,
Hichem Omri,F 12 249,1782,5,Amandes,Milanes-Toscana,23 600,7 080,,,,59 991,,,,
Hichem Omri,F 12 249,1782,5,Amandes,Etat ecclesiastiques,356,348,,,,59 991,,,,
Hichem Omri,F 12 249,1782,5,Amandes,Barbarie,4 801,1 440,,,,59 991,,,,
Hichem Omri,F 12 249,1782,5,Amandes,Hollande,4 915,3 453,,,,59 991,,,,
Hichem Omri,F 12 249,1782,5,Amandes,Villes auséatiques,,,,,,59 991,,,,
Hichem Omri,F 12 249,1782,5,Amandes,Etat de l'empreur,29 247,22 203,,,,59 991,,,,
Hichem Omri,F 12 249,1782,5,Amidon,Espagne,3 439,1 306,,,,2 815,,,,
Hichem Omri,F 12 249,1782,5,Amidon,Milanes-Toscana,30,6,,,,2 815,,,,
Hichem Omri,F 12 249,1782,5,Amidon,Hollande,3 472,1 365,,,,2 815,,,,
Hichem Omri,F 12 249,1782,5,Amidon,Etat de l'empreur,904,138,,,,2 815,,,,
Hichem Omri,F 12 249,1782,5,Arbres et arbrisseaux,Sardaigne,,36,,,,2 304,,,,
Hichem Omri,F 12 249,1782,5,Arbres et arbrisseaux,Etat de l'empreur,,524,,,,2 304,,,,
Hichem Omri,F 12 249,1782,5,Arbres et arbrisseaux,Dannemark,,1 744,,,,2 304,,,,
Hichem Omri,F 12 249,1782,5,Ardoises,Sardaigne,10 800,250,,,,1 731,,,,
Hichem Omri,F 12 249,1782,5,Ardoises,Hollande,2 000,36,,,,1 731,,,,
Hichem Omri,F 12 249,1782,5,Ardoises,Etat de l'empreur,62 250,1 393,,,,1 731,,,,
Hichem Omri,F 12 249,1782,5,Ardoises,Allemagne-Pologne,8 500,52,,,,1 731,,,,
Hichem Omri,F 12 249,1782,7,Argent et or monoyé; Or monoyé,Etat de l'empreur,241,223 904,,,,2 340 278,,,,
Hichem Omri,F 12 249,1782,7,Argent et or monoyé; Argent monoyé,Etat de l'empreur,13 681,1 313 376,,,,2 340 278,,,,
Hichem Omri,F 12 249,1782,7,Argent et or monoyé; Piastres,Espagne,3 900,374 400,790 998,,,2 340 278,,,,
Hichem Omri,F 12 249,1782,7,Argent et or monoyé; Piastres,Sardaigne,3 498,335 862,790 998,,,2 340 278,,,,
Hichem Omri,F 12 249,1782,7,Argent et or monoyé; Piastres,Etat de l'empreur,841,80 736,790 998,,,2 340 278,,,,
Hichem Omri,F 12 249,1782,7,Argent et or monoyé; Sequins,Levant,1 200,12 000,,,,2 340 278,,,,
Hichem Omri,F 12 249,1782,7,Armes; Blanches,Barbarie,,220,50 848,,,376 297,,,,
Hichem Omri,F 12 249,1782,7,Armes; Blanches,Etat de l'empreur,,3 600,50 848,,,376 297,,,,
Hichem Omri,F 12 249,1782,7,Armes; Blanches,Allemagne-Pologne,,46 968,50 848,,,376 297,,,,
Hichem Omri,F 12 249,1782,7,Armes; Blanches,Suisse-Geneve,,60,50 848,,,376 297,,,,
Hichem Omri,F 12 249,1782,7,Armes; A feu,Espagne,,20,325 449,,,376 297,,,,
Hichem Omri,F 12 249,1782,7,Armes; A feu,Sardaigne,,30,325 449,,,376 297,,,,
Hichem Omri,F 12 249,1782,7,Armes; A feu,Hollande,,15,325 449,,,376 297,,,,
Hichem Omri,F 12 249,1782,7,Armes; A feu,Etat de l'empreur,,26 977,325 449,,,376 297,,,,
Hichem Omri,F 12 249,1782,7,Armes; A feu,Allemagne-Pologne,,298 407,325 449,,,376 297,,,,
Hichem Omri,F 12 249,1782,7,Artilleries,Espagne,,6 456,,,,10 735,,,,
Hichem Omri,F 12 249,1782,7,Artilleries,Hollande,,1 720,,,,10 735,,,,
Hichem Omri,F 12 249,1782,7,Artilleries,Etat de l'empreur,,2 559,,,,10 735,,,,
Hichem Omri,F 12 249,1782,7,Balais divers,Espagne,90 381,5 898,,,,37 804,,,,
Hichem Omri,F 12 249,1782,7,Balais divers,Portugal,10 540,1 586,,,,37 804,,,,
Hichem Omri,F 12 249,1782,7,Balais divers,Sardaigne,6 499,145,,,,37 804,,,,
Hichem Omri,F 12 249,1782,7,Balais divers,Genes,47 013,9 553,,,,37 804,,,,
Hichem Omri,F 12 249,1782,7,Balais divers,Milanes-Toscana,120 751,1 509,,,,37 804,,,,
Hichem Omri,F 12 249,1782,7,Balais divers,etats ecclésiastiques,,8 671,,,,37 804,,,,
Hichem Omri,F 12 249,1782,7,Balais divers,Naples,,54,,,,37 804,,,,
Hichem Omri,F 12 249,1782,7,Balais divers,Hollande,,467,,,,37 804,,,,
Hichem Omri,F 12 249,1782,7,Balais divers,Etat de l'empreur,,9 921,,,,37 804,,,,
