Numéro de ligne,Data entry by,Source,Year,Export-Import,Sheet,Marchandises,,,,,Pays,,,,,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks
1,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Acier,,,,,Allemagne,,,,,,59 159,,,,794 977,
2,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Acier,,,,,Angleterre,,,,,,23 144,,,,794 977,
3,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Acier,,,,,Danemark,,,,,,364 194,,,,794 977,
4,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Acier,,,,,Flandre,,,,,,4 505,,,,794 977,
5,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Acier,,,,,Hollande,,,,,,194 105,,,,794 977,
6,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Acier,,,,,Italie,,,,,,1 190,,,,794 977,
7,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Acier,,,,,Genes,,,,,,2 425,,,,794 977,
8,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Acier,,,,,Venise,,,,,,1 802,,,,794 977,
9,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Acier,,,,,Nord,,,,,,9 505,,,,794 977,
10,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Acier,,,,,Suede,,,,,,125 358,,,,794 977,
11,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Acier,,,,,Suisse,,,,,,9 390,,,,794 977,
12,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Agneaux,,,,,Savoye,,,,,,1 151,,,,1 151,
13,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Aigre ; de vitriol,,,,,Flande,,,,,,6 000,,,,6 000,
14,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Aiguilles,,,,,Allemagne,,,,,,318 976,,,,342 156,
15,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Aiguilles,,,,,Flandre,,,,,,20 510,,,,342 156,
16,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Aiguilles,,,,,Hollande,,,,,,2 670,,,,342 156,
17,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Ailic,,,,,Espagne,,,,,,7 537,,,,9 867,
18,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Ailic,,,,,Geneve,,,,,,2 330,,,,9 867,
19,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Aloes,,,,,Flandre,,,,,,1 490,,,,48 024,
20,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Aloes,,,,,Hollande,,,,,,3 534,,,,48 024,
21,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Aloes,,,,,Indes,,,,,,37 500,,,,48 024,
22,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Aloes,,,,,Levant,,,,,,5 500,,,,48 024,
23,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Alun,,,,,Allemagne,,,,,,12 413,,,,452 408,
24,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,3,Alun,,,,,Angleterre,,,,,,119 765,,,,452 408,
25,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Alun,,,,,Espagne,,,,,,35 609,,,,452 408,
26,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Alun,,,,,Flandre,,,,,,19 110,,,,452 408,
27,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Alun,,,,,Hollande,,,,,,39 708,,,,452 408,
28,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Alun,,,,,Italie,,,,,,70 500,,,,452 408,
29,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Alun,,,,,Naples,,,,,,3 600,,,,452 408,
30,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Alun,,,,,Levant,,,,,,128 785,,,,452 408,
31,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Alun,,,,,Nord,,,,,,4 746,,,,452 408,
