numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,remarks
1,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,3,Acier,Levant,1116.0,18080.0,,,,
2,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,3,Acier,Suisse,1757.0,18080.0,,,,
3,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,3,Acier,Isles,11594.0,18080.0,,,,
4,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,3,Acier,Guinée,3613.0,18080.0,,,,
5,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,3,Acons démonté,Indes,6000.0,6000.0,,,,
6,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,3,Agneaux,Allemagne,1116.0,1116.0,,,,
7,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,3,Aiguilles,Flandre,1987.0,1987.0,,,,
8,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,3,Ajustements,Allemagne,20039.0,20039.0,,,,
9,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,3,Ajustements,Espagne,0.0,20039.0,,,,
10,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,3,Alambics,Indes,2258.0,2258.0,,,,
11,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,3,Alun,Hollande,1373.0,49570.0,,,,
12,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,3,Alun,Italie,13480.0,49570.0,,,,
13,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Alun,Naples,2595.0,49570.0,,,,
14,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Alun,Genes,3521.0,49570.0,,,,
15,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Alun,Levant,18951.0,49570.0,,,,
16,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Alun,Savoye,2987.0,49570.0,,,,
17,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Alun,Suisse,6663.0,49570.0,,,,
18,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Ambre,Levant,95850.0,95850.0,,,,
19,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Amidon,Flandre,50943.0,80474.0,,,,
20,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Amidon,Italie,5955.0,80474.0,,,,
21,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Amidon,Genes,2525.0,80474.0,,,,
22,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Amidon,Portugal,1470.0,80474.0,,,,
23,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Amidon,Savoye,1029.0,80474.0,,,,
24,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Amidon,Isles,18552.0,80474.0,,,,
25,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Anchois,Hollande,2311.0,7324.0,,,,
26,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Anchois,Isles,5013.0,7324.0,,,,
27,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Anis,Italie,3646.0,11064.0,,,,
28,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Anis,Genes,1535.0,11064.0,,,,
29,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Anis,Levant,2479.0,11064.0,,,,
30,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Anis,Savoye,3404.0,11064.0,,,,
31,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Ardoises,Flandre,8302.0,41227.0,,,,
32,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Ardoises,Isles,32925.0,41227.0,,,,
33,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Argent ; vif,Levant,20910.0,20910.0,,,,
34,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Argenterie,Allemagne,15033.0,317673.0,,,,
35,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Argenterie,Angleterre,1368.0,317673.0,,,,
36,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,4,Argenterie,Danemark,1368.0,317673.0,,,,
37,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Argenterie,Espagne,53580.0,317673.0,,,,
38,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Argenterie,Flandre,10841.0,317673.0,,,,
39,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Argenterie,Hollande,15945.0,317673.0,,,,
40,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Argenterie,Indes,1500.0,317673.0,,,,
41,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Argenterie,Italie,21774.0,317673.0,,,,
42,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Argenterie,Naples,45600.0,317673.0,,,,
43,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Argenterie,Nord,16188.0,317673.0,,,,
44,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Argenterie,Portugal,12825.0,317673.0,,,,
45,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Argenterie,Russie,13134.0,317673.0,,,,
46,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Argenterie,Savoye,1710.0,317673.0,,,,
47,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Argenterie,Suede,34200.0,317673.0,,,,
48,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Argenterie,Suisse,11296.0,317673.0,,,,
49,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Argenterie,Isles,61311.0,317673.0,,,,
50,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Armes ; blanche,Indes,3200.0,504915.0,,21821,,
51,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Armes ; blanche,Portugal,1250.0,504915.0,,21821,,
52,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Armes ; blanche,Guinée,17971.0,504915.0,,21821,,
53,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Armes ; à feu,Indes,25555.0,504915.0,,483094,,
54,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Armes ; à feu,Isles,24556.0,504915.0,,483094,,
55,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Armes ; à feu,Guinée,432983.0,504915.0,,483094,,
56,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Arquifou,Levant,20109.0,23209.0,,,,
57,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Arquifou,Savoye,3100.0,23209.0,,,,
58,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Avoine,Allemagne,3107.0,7143.0,,,,
59,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Avoine,Angleterre,4036.0,7143.0,,,,
60,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Azur,Angleterre,5625.0,13125.0,,,,
61,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,5,Azur,Indes,7500.0,13125.0,,,,
62,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Baleines ; coupée,Allemagne,1010.0,3110.0,,,,
63,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Baleines ; coupée,Italie,2100.0,3110.0,,,,
64,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Barils ; vuides,Guinée,4632.0,4632.0,,,,
65,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de coton,Allemagne,1100.0,3083833.0,,55451,,
66,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de coton,Espagne,40150.0,3083833.0,,55451,,
67,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de coton,Genes,4175.0,3083833.0,,55451,,
68,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de coton,Savoye,10026.0,3083833.0,,55451,,
69,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de fil,Allemagne,1175.0,3083833.0,,141047,,
70,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de fil,Espagne,25810.0,3083833.0,,141047,,
71,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de fil,Italie,7011.0,3083833.0,,141047,,
72,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de fil,Genes,1200.0,3083833.0,,141047,,
73,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de fil,Levant,1207.0,3083833.0,,141047,,
74,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de fil,Suisse,4780.0,3083833.0,,141047,,
75,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de fil,Isles,99864.0,3083833.0,,141047,,
76,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de filozelle,Allemagne,18724.0,3083833.0,,46877,,
77,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de filozelle,Espagne,8184.0,3083833.0,,46877,,
78,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de filozelle,Hollande,3892.0,3083833.0,,46877,,
79,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de filozelle,Portugal,6533.0,3083833.0,,46877,,
80,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de filozelle,Savoye,6824.0,3083833.0,,46877,,
81,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de filozelle,Suisse,2720.0,3083833.0,,46877,,
82,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de lain,Allemagne,59064.0,3083833.0,,258244,,
83,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de lain,Espagne,116876.0,3083833.0,,258244,,
84,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de lain,Flandre,12138.0,3083833.0,,258244,,
85,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de lain,Geneve,1736.0,3083833.0,,258244,,
86,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de lain,Genes,20154.0,3083833.0,,258244,,
87,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de lain,Portugal,33810.0,3083833.0,,258244,,
88,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de lain,Savoye,6690.0,3083833.0,,258244,,
89,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de lain,Suisse,3576.0,3083833.0,,258244,,
90,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de lain,Isles,4200.0,3083833.0,,258244,,
91,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de soye,Allemagne,408910.0,3083833.0,,2582214,,
92,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de soye,Angleterre,20375.0,3083833.0,,2582214,,
93,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de soye,Danemark,1806.0,3083833.0,,2582214,,
94,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de soye,Espagne,1480866.0,3083833.0,,2582214,,
95,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de soye,Flandre,52912.0,3083833.0,,2582214,,
96,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de soye,Hollande,94590.0,3083833.0,,2582214,,
97,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de soye,Italie,140575.0,3083833.0,,2582214,,
98,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,6,Bas ; de soye,Naples,56395.0,3083833.0,,2582214,,
99,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Bas ; de soye,Genes,12240.0,3083833.0,,2582214,,
100,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Bas ; de soye,Nord,9906.0,3083833.0,,2582214,,
101,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Bas ; de soye,Portugal,202857.0,3083833.0,,2582214,,
102,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Bas ; de soye,Russie,5995.0,3083833.0,,2582214,,
103,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Bas ; de soye,Savoye,42220.0,3083833.0,,2582214,,
104,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Bas ; de soye,Suede,4591.0,3083833.0,,2582214,,
105,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Bas ; de soye,Suisse,17590.0,3083833.0,,2582214,,
106,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Bas ; de soye,Isles,30386.0,3083833.0,,2582214,,
107,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Batteaux ; neufs,Flandre,4510.0,4510.0,,,,
108,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Baume,Isles,28540.0,28540.0,,,,
109,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Bazannes ; tannées,Savoye,9597.0,8477.0,,,,
110,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Bazannes ; tannées,Suisse,4880.0,8477.0,,,,
111,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Benjoin,Levant,2975.0,2975.0,,,,
112,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Beuf ; salé,Espagne,2514.0,2343651.0,,1436155,,
113,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Beuf ; salé,Indes,3277.0,2343651.0,,1436155,,
114,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Beuf ; salé,Genes,97125.0,2343651.0,,1436155,,
115,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Beuf ; salé,Isles,1259215.0,2343651.0,,1436155,,
116,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Beuf ; salé,Guinée,74024.0,2343651.0,,1436155,,
117,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Beuf ; en vie,Allemagne,755420.0,2343651.0,,907496,,
118,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Beuf ; en vie,Angleterre,2800.0,2343651.0,,907496,,
119,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Beuf ; en vie,Espagne,51160.0,2343651.0,,907496,,
120,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Beuf ; en vie,Geneve,5900.0,2343651.0,,907496,,
121,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Beuf ; en vie,Savoye,68848.0,2343651.0,,907496,,
122,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Beuf ; en vie,Suisse,23368.0,2343651.0,,907496,,
123,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Beurre,Allemagne,22914.0,891482.0,,,,
124,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Beurre,Angleterre,10464.0,891482.0,,,,
125,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Beurre,Espagne,11205.0,891482.0,,,,
126,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Beurre,Flandre,7707.0,891482.0,,,,
127,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Beurre,Geneve,2276.0,891482.0,,,,
128,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Beurre,Hollande,291607.0,891482.0,,,,
129,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Beurre,Levant,12056.0,891482.0,,,,
130,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Beurre,Nord,31527.0,891482.0,,,,
131,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Beurre,Portugal,24921.0,891482.0,,,,
132,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Beurre,Isles,462416.0,891482.0,,,,
133,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Beurre,Guinée,14389.0,891482.0,,,,
134,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Bierre,Indes,1055.0,46250.0,,,,
135,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,7,Bierre,Isles,45195.0,46250.0,,,,
136,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Bijouterie,Allemagne,1016.0,49446.0,,,,
137,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Bijouterie,Espagne,10180.0,49446.0,,,,
138,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Bijouterie,Isles,32250.0,49446.0,,,,
139,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Biscuits,Isles,612646.0,612646.0,,,,
140,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Blanc ; de Troyes,Suisse,1656.0,1656.0,,,,
141,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Bled ; froment,Allemagne,25448.0,1703880.0,,1482805,,
142,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Bled ; froment,Angleterre,7800.0,1703880.0,,1482805,,
143,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Bled ; froment,Espagne,1062452.0,1703880.0,,1482805,,
144,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Bled ; froment,Italie,3960.0,1703880.0,,1482805,,
145,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Bled ; froment,Genes,84390.0,1703880.0,,1482805,,
146,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Bled ; froment,Levant,72960.0,1703880.0,,1482805,,
147,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Bled ; froment,Portugal,11805.0,1703880.0,,1482805,,
148,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Bled ; froment,Savoye,213990.0,1703880.0,,1482805,,
