Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,64,Déjà faite,Déjà faite,,,Page 64 identique page 63,,,,,,,Page 63 a été photographiée 2 fois.
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Espagne,,Acier,,,,,10632,,26608,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Hollande,,Acier,,,,,1410,,26608,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Isles,,Acier,,,,,5808,,26608,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Levant,,Acier,,,,,5902,,26608,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Suisse,,Acier,,,,,2856,,26608,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Isles,,Acons démontés,,,,,3200,,3200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Allemagne,,Agneaux,,,,,1608,,3164,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Savoye,,Agneaux,,,,,1556,,3164,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Allemagne,,Ajustements,,,,,8617,,8617,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Allemagne,,Alun,,,,,2050,,60075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Espagne,,Alun,,,,,3299,,60075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Genève,,Alun,,,,,8406,,60075,
