Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Allemagne,,Acier,,,,,40 892,,429 506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Danemark,,Acier,,,,,98 026,,429 506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Flandre,,Acier,,,,,5 429,,429 506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Hollande,,Acier,,,,,142 326,,429 506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Italie,,Acier,,,,,1 050,,429 506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Gènes,,Acier,,,,,5 962,,429 506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Venise,,Acier,,,,,2 919,,429 506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Nord,,Acier,,,,,10 967,,429 506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Suède,,Acier,,,,,135 099,,429 506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Suisse,,Acier,,,,,5 897,,429 506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Suisse,,Agaric,,,,,1 207,,1 207,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Flandre,,Aigre de vitriol,,,,,11 174,,13 384,
