Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,UNombreombreité de compte/quaNombreombretités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Angleterre,,Acier,41 015,Livres,,,14 355,,78 999,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Espagne,,Acier,43 325,Livres,,,15 163,,78 999,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Levant,,Acier,79 000,Livres,,,27 650,,78 999,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Isles,,Acier,36 696,Livres,,,16 242,,78 999,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Indes,,Acier,13 953,Livres,,,5 589,,78 999,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Isles,,Acons démontés,14,Nombre,,,5 600,,5 600,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Italie,,Agaric,1 200,Livres,,,2 100,,2 100,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Allemagne,,Agneaux,326,Nombre,,,2 082,,4 314,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Savoye,,Agneaux,1 116,Nombre,,,2 232,,4 314,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Allemagne,,Agrements,,Valeur de,,,6 302,,13 892,"Désigne le fait que le décompte est fait directement en valeur. Remplacer ""valeur de"" par ""en valeur"". Par ailleurs, les agréments désignent des accessoires féminins tels que rubans, etc."
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Flandre,,Agrements,151 + 3/4,Livres,,,7 590,,13 892,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Isles,,Aiguilles,200,Livres,,,1 000,,1 000,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Guinée,,Alleaux,109,Pièces,,,2 616,,2 616,"Très probablement une erreur du copiste, il s'agit selon toute vraisemblance d'alloës (plante ou bois utilisé comme médicament ou comme parfum)."
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Espagne,,Alun,9 405,Livres,,,1 881,,43 562,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Italie,,Alun,24 300,Livres,,,4 860,,43 562,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Naples,,Alun,25 060,Livres,,,5 012,,43 562,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Gènes,,Alun,38 525,Livres,,,7 705,,43 562,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Levant,,Alun,78 000,Livres,,,15 600,,43 562,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Nord,,Alun,11 325,Livres,,,2 265,,43 562,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Savoye,,Alun,15 600,Livres,,,3 120,,43 562,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Suisse,,Alun,10 397,Livres,,,3 119,,43 562,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Allemagne,,Acier,109 500,Livres,,,34 856,,532 123,
